author      entry        time(h)
admin       JIERAA       0.33 
admin       KPNum0       0.25 
admin       Keple1       1.83 
admin       Kirchh       0.33 
admin       LPint        0.33 
admin       LPoint       0.83 
admin       LTrans       0.92 
admin       LagMul       0.42 
admin       Lanc         0.25 
admin       LapEq        0.25 
admin       Lebesg       0.33 
admin       Legen        0.25 
admin       LimArc       0.25 
admin       Linux        0.33 
admin       Lorenz       3.33 
admin       LstSqr       0.25 
admin       MBdisN       0.25 
admin       MWEq         0.25 
admin       MaAmpe       0.25 
admin       MagMat       0.25 
admin       Manif        0.33 
admin       MatEig       0.25 
admin       MatLS        0.42 
admin       MatOtr       0.33 
admin       MatSim       0.42 
admin       MatSpc       0.33 
admin       MatVar       0.67 
admin       MathHi       0.50 
admin       MeElec       0.25 
admin       MecThe       0.42 
admin       MoMaMo       0.33 
admin       MonoLi       0.25 
admin       MulSct       0.42 
admin       MyNab        0.33 
admin       NSet         0.58 
admin       NSphV        0.75 
admin       NelMea       0.25 
admin       NineJ        0.67 
admin       Noethe       0.75 
admin       NormV        1.17 
admin       NtLcns       0.33 
admin       NumInt       0.25 
admin       ODE1         0.25 
admin       Ode2N        0.33 
admin       OdeNum       0.25 
admin       OdeRK4       0.25 
admin       OpComu       0.50 
admin       OpMat        0.42 
admin       OrNrB        0.25 
admin       OrthSb       0.58 
admin       OrthSp       0.50 
admin       Osiand       0.33 
admin       PChain       0.50 
admin       PLaw1        0.25 
admin       PVgraf       0.58 
admin       PVnRT        0.25 
admin       PWave        0.33 
admin       ParWav       1.58 
admin       ParaMa       0.83 
admin       PhyQty       0.42 
admin       PoiDis       0.42 
admin       PrbJ         0.33 
admin       Ptable       0.50 
admin       PwOrNr       0.58 
admin       PyClas       0.25 
admin       PyFile       0.25 
admin       PyFun        0.33 
admin       PyMod        2.58 
admin       QEng         1.33 
admin       QFIntro      0.25 
admin       QGs1ME       0.25 
admin       QM0          0.25 
admin       QMIntr       0.25 
admin       QMavg        0.83 
admin       QMmat        0.58 
admin       QMmath       3.00 
admin       QOrbAM       0.42 
admin       QSHOnr       0.50 
admin       QuatN        0.25 
admin       RBEM         0.25 
admin       RBEMQt       0.25 
admin       RBRNum       0.25 
admin       RCrank       0.67 
admin       RHRul        0.33 
admin       RYTDSE       0.75 
admin       RadSE        0.33 
admin       RandF        0.33 
admin       RelDop       1.08 
admin       Relat        0.42 
admin       Resist       1.92 
admin       RetPot       0.50 
admin       RigBd        0.25 
admin       Ring         0.33 
admin       RopeFP       0.33 
admin       Rot2D        0.25 
admin       Rot3D        0.50 
admin       RotA         0.50 
admin       SEsep        0.25 
admin       SHOSph       0.33 
admin       Sample       1.75 
admin       Scater       0.42 
admin       SciPy        0.25 
admin       SepVar       0.33 
admin       Set          1.67 
admin       SetLim       0.42 
admin       Shasha       0.33 
admin       SixJ         0.25 
admin       Snel         0.33 
admin       Sph          0.25 
admin       SphBsl       0.67 
admin       SphCup       0.25 
admin       SphHar       1.33 
admin       Spin         0.25 
admin       SprMat       0.25 
admin       StpPot       0.25 
admin       SurInt       0.42 
admin       SymMat       0.25 
admin       SysMom       0.58 
admin       TDPEx        0.83 
admin       TDPT         1.75 
admin       TDSE         0.25 
admin       Taylor       0.25 
admin       Td2Law       0.50 
admin       ThCapa       0.92 
admin       ThreeJ       0.42 
admin       TopGrp       0.33 
admin       Topo3        0.25 
admin       Topo6        0.83 
admin       Torque       0.58 
admin       TriCro       0.33 
admin       TriVM        0.25 
admin       TwoAtF       0.25 
admin       UCBas        1.08 
admin       UniCnt       0.25 
admin       UniCnv       0.33 
admin       UniMat       1.25 
admin       V            0.33 
admin       VbExp        0.42 
admin       VecAnl       0.25 
admin       VecInt       0.83 
admin       Vector       0.25 
admin       VisSpt       0.50 
admin       VnA          2.83 
admin       VopEq        0.25 
admin       Vtrans       1.92 
admin       WEq1D        0.33 
admin       WaEner       0.25 
admin       WaInte       0.25 
admin       WheBrg       0.75 
admin       WigDmt       0.25 
admin       YlmNum       0.33 
admin       Young        0.58 
admin       aaa          0.42 
admin       adjoin       1.42 
admin       art3D        0.58 
admin       atpNt        0.42 
admin       banach       0.67 
admin       beatno       0.33 
admin       biye         0.25 
admin       contin       0.42 
admin       ctb          0.67 
admin       damop        0.50 
admin       dasasd       1.67 
admin       draft        7.50 
admin       editIn       0.58 
admin       editor       4.42 
admin       edy33        0.50 
admin       edy34        0.83 
admin       eleDpl       1.50 
admin       elecdy       0.25 
admin       fff          0.25 
admin       footno       0.33 
admin       heat         0.42 
admin       intger       0.83 
admin       keldis       0.92 
admin       latex        2.83 
admin       licens       1.25 
admin       main         2.25 
admin       map          0.67 
admin       mn2lin       0.25 
admin       motint       0.33 
admin       my67         0.25 
admin       numpy        0.25 
admin       proj3D       1.75 
admin       projOp       0.50 
admin       qed1         0.50 
admin       resume       0.42 
admin       rotOp        0.25 
admin       rules        0.25 
admin       sinc         0.25 
admin       spinMt       0.92 
admin       t            0.83 
admin       templt       13.17
admin       test00       2.00 
admin       test11       0.75 
admin       test1f       0.75 
admin       test22       0.25 
admin       test3        0.58 
admin       test4        0.75 
admin       test5        0.25 
admin       test6        0.83 
admin       test99       0.25 
admin       testV4       0.25 
admin       tex          0.58 
admin       tranOp       0.25 
admin       tryaga       0.25 
admin       wes1         0.25 
freebr      AMAdd        0.25 
junyi       BLAS         0.50 
junyi       Bubble       0.33 
junyi       Delta        0.25 
junyi       Rot2D        0.50 
leon2       AMAdd        0.25 
shizy0808   PyFile       1.67 
shizy0808   PyFit        0.33 
shizy0808   PyFunc       1.58 
shizy0808   PyMod        0.50 
shizy0808   Python       2.42 
shizy0808   SciPy        0.75 
shizy0808   numpy        0.25 
test100     sinc         0.33 
test12      AnalNt       0.33 
test1       AMAdd        0.25 
test1       Adibat       0.25 
test1       Grad         0.25 
test1       RandCV       0.33 
test1       Sample       0.25 
test1       editIn       0.67 
test1       tryaga       0.33 
test2       testdo       0.25 
test3       BECSup       0.25 
test44      AnalNt       0.25 
test50      post         0.25 
test58      ppp          0.83 
test88      what         0.25 
test91      editor       0.25 
Су-57       Group2       0.25 
Су-57       Resist       0.58 
为光          QMcons       0.25 
叶月2_        qed1         3.50 
叶月2_        test22       0.92 
小时          ClbFrc       0.25 
小时          Efield       0.25 
小时          Laplac       0.33 
小时          ODEsys       0.25 
小时          Reflec       0.25 
小时          VecAnl       0.25 
小时          eleDpl       0.25 
小熊慢慢说       Lagrng       2.00 
幻想乡的观测者     CM0          0.42 
幻想乡的观测者     Calc         0.25 
幻想乡的观测者     ODE          0.25 
强小育         testV3       0.75 
强小育         text         0.25 
水铭          AmpLaw       0.25 
水铭          BEng         0.25 
水铭          EMulPo       0.25 
水铭          MecThe       3.00 
水铭          edy34        1.17 
水铭          elecdy       1.00 
水铭          main         0.42 
