author      entry        time(h)
JierPeter       MatEig       0.17 
JierPeter       MatExp       1.33 
JierPeter       MaxTns       0.25 
JierPeter       MeanTh       0.92 
JierPeter       MinSpa       0.67 
JierPeter       MnfAlg       1.08 
JierPeter       Module       1.25 
JierPeter       MsExte       0.25 
JierPeter       MsbFSt       1.75 
JierPeter       MsbFun       2.00 
JierPeter       MsbSet       5.75 
JierPeter       NSet         2.25 
JierPeter       NormSG       0.42 
JierPeter       ODE2P        4.42 
JierPeter       ODELap       1.25 
JierPeter       ODEa1        1.42 
JierPeter       ODEa2        0.67 
JierPeter       ODEa3        1.33 
JierPeter       ODEa4        4.25 
JierPeter       ODEb1        2.58 
JierPeter       ODEb2        1.83 
JierPeter       ODEb3        1.50 
JierPeter       ODEb4        1.75 
JierPeter       ODEint       0.50 
JierPeter       ObSys        1.17 
JierPeter       OriSur       0.42 
JierPeter       PID          0.25 
JierPeter       ParUni       0.67 
JierPeter       Perm         0.33 
JierPeter       PoiHP        1.83 
JierPeter       QuaRot       1.67 
JierPeter       Quat         2.17 
JierPeter       QuatN        2.33 
JierPeter       RCompl       3.08 
JierPeter       RSurf        0.67 
JierPeter       RelDop       1.33 
JierPeter       RelVel       2.75 
JierPeter       Relat        0.83 
JierPeter       ResThe       1.08 
JierPeter       RiMetr       0.33 
JierPeter       RicciC       6.33 
JierPeter       RieCon       1.83 
JierPeter       Ring         0.50 
JierPeter       RingHm       0.33 
JierPeter       RuSurf       0.83 
JierPeter       SHCal        1.75 
JierPeter       SR4Rep       2.00 
JierPeter       SRAcc        1.25 
JierPeter       SRDyn        1.08 
JierPeter       SRFld        2.50 
JierPeter       SRLrtz       0.50 
JierPeter       SROb         0.25 
JierPeter       SRc          0.92 
JierPeter       SRsmt        1.75 
JierPeter       SRtime       1.92 
JierPeter       SVecSp       0.83 
JierPeter       Sample       0.33 
JierPeter       SemGrp       0.75 
JierPeter       Set          1.67 
JierPeter       SetLim       1.33 
JierPeter       SetMet       2.50 
JierPeter       SimCom       0.92 
JierPeter       SimHml       1.42 
JierPeter       SmthM        0.83 
JierPeter       SpeRel       2.17 
JierPeter       SphHmt       1.00 
JierPeter       SubMnf       0.33 
JierPeter       SupInf       0.75 
JierPeter       TanBun       0.92 
JierPeter       Tensor       5.42 
JierPeter       TestT        2.92 
JierPeter       TmsPrs       1.25 
JierPeter       TopGrp       1.75 
JierPeter       Topo0        1.92 
JierPeter       Topo1        1.33 
JierPeter       Topo2        1.92 
JierPeter       Topo3        0.92 
JierPeter       Topo4        0.75 
JierPeter       Topo5        2.17 
JierPeter       Topo6        1.08 
JierPeter       Topo7        1.83 
JierPeter       Topo8        0.50 
JierPeter       Topo9        0.67 
JierPeter       Topol        1.58 
JierPeter       TrLgdr       0.92 
JierPeter       TrTnsr       2.58 
JierPeter       Traglt       0.92 
JierPeter       TransM       1.17 
JierPeter       TsrPrd       1.33 
JierPeter       Twins        1.25 
JierPeter       UFD          0.33 
JierPeter       UniCnv       1.25 
JierPeter       UniCo2       1.75 
JierPeter       Vec          1.33 
JierPeter       VecAnl       0.50 
JierPeter       VecBun       0.58 
JierPeter       VecCon       0.17 
JierPeter       VecRep       0.83 
JierPeter       VecSpn       1.75 
JierPeter       WeakG        1.33 
JierPeter       affcon       2.42 
JierPeter       axioms       0.17 
JierPeter       contin       0.75 
JierPeter       coset        0.42 
JierPeter       eleDpl       2.50 
JierPeter       field        0.83 
JierPeter       geodes       1.42 
JierPeter       intger       1.33 
JierPeter       main         7.75 
JierPeter       map          0.75 
JierPeter       qed1         0.25 
JierPeter       tgSpa        2.42 
JierPeter       tgSpaE       2.00 
JierPeter       trace        0.50 
Li.W            SverAd       0.83 
LittleFeng      LinEqu       2.08 
TongQing18      Charge       1.25 
TongQing18      EleAdd       0.58 
YoggS           DivInv       0.17 
Zona            Fresnl       1.75 
Zona            IntCos       3.08 
Zona            PhaSft       1.75 
Zona            PolLig       0.17 
Zona            main         0.17 
_Eden_          Adiab        0.67 
_Eden_          BEC          1.58 
_Eden_          Bloch        0.67 
_Eden_          CEsb         0.42 
_Eden_          Carnot       0.42 
_Eden_          Clapey       1.08 
_Eden_          ConvFu       0.17 
_Eden_          Debye        0.92 
_Eden_          Der3         0.25 
_Eden_          EMFT         3.58 
_Eden_          EMLagP       0.17 
_Eden_          EMRef        1.33 
_Eden_          EMtens       2.17 
_Eden_          EPoiEQ       1.08 
_Eden_          EScap        0.50 
_Eden_          EleGr        3.33 
_Eden_          ElecLS       1.42 
_Eden_          ElecS        1.25 
_Eden_          Entrop       0.83 
_Eden_          EqMoKp       0.17 
_Eden_          EqTemp       0.17 
_Eden_          FDU15        0.58 
_Eden_          FSW          1.67 
_Eden_          FunDer       0.17 
_Eden_          GibbsG       1.67 
_Eden_          HelmF        0.50 
_Eden_          ICheEq       1.58 
_Eden_          IdED1        0.17 
_Eden_          IdSDp        0.92 
_Eden_          IdeaS        0.17 
_Eden_          Igas         1.50 
_Eden_          Klein        0.17 
_Eden_          LWP          0.83 
_Eden_          MBsta        3.17 
_Eden_          MWRel        0.92 
_Eden_          MeanTh       0.33 
_Eden_          MxwBzm       1.17 
_Eden_          Oscil        2.50 
_Eden_          PVgraf       0.58 
_Eden_          PVnRT        0.25 
_Eden_          ParDif       1.08 
_Eden_          PhEquv       0.92 
_Eden_          PhSpace      1.08 
_Eden_          QMborn       1.08 
_Eden_          QMmap        0.17 
_Eden_          RetPot       0.17 
_Eden_          RuthSc       0.58 
_Eden_          SLG          0.50 
_Eden_          SRLrtz       1.33 
_Eden_          SchEq        0.33 
_Eden_          SeqLim       0.50 
_Eden_          SphLap       0.67 
_Eden_          Spin         1.17 
_Eden_          StatMe       0.83 
_Eden_          SubLim       0.83 
_Eden_          Tayl         0.17 
_Eden_          Td2Law       0.42 
_Eden_          Th1Law       1.50 
_Eden_          ThCapa       2.58 
_Eden_          TheSta       2.58 
_Eden_          TherEq       1.25 
_Eden_          Vand         0.92 
_Eden_          atmDen       0.33 
_Eden_          chgrad       3.00 
_Eden_          classi       0.17 
_Eden_          confun       0.25 
_Eden_          ebull        1.75 
_Eden_          edy33        1.50 
_Eden_          equcri       1.58 
_Eden_          exp          0.42 
_Eden_          gasTra       0.33 
_Eden_          heatc        3.33 
_Eden_          limff        0.58 
_Eden_          limfx        0.50 
_Eden_          main         2.00 
_Eden_          mfcgas       2.92 
_Eden_          mulTh        0.92 
_Eden_          onatom       0.67 
_Eden_          quanti       0.58 
_Eden_          seq          0.17 
_Eden_          sftens       1.17 
_Eden_          statef       0.33 
_Eden_          ttpro        0.50 
_Eden_          twatom       0.33 
_Eden_          twoobj       2.50 
addis           A            0.17 
addis           ADKrat       0.25 
addis           AIstat       0.58 
addis           ALU          0.17 
addis           AMAdd        4.17 
addis           AMLaw        2.67 
addis           AMLaw1       1.50 
addis           AMW          0.83 
addis           AU           6.42 
addis           Abc          0.17 
addis           AbsInd       0.33 
addis           Abstra       0.42 
addis           AccGau       1.58 
addis           AccTra       6.00 
addis           AdAngM       0.17 
addis           Adiab        1.00 
addis           Adibat       0.33 
addis           AiryF        3.50 
addis           AlgFie       0.58 
addis           AmpLaw       1.58 
addis           AnaInt       0.58 
addis           AnalN2       4.58 
addis           AnalN3       5.33 
addis           AnalN4       11.08
addis           AnalNt       17.92
addis           AngMo        0.25 
addis           AngMom       1.33 
addis           AngVad       0.42 
addis           AprPtr       0.17 
addis           ArbLib       1.50 
addis           ArcSpl       0.33 
addis           Arctan       0.58 
addis           Arpkpp       2.25 
addis           AsLgdr       0.92 
addis           Astro        0.92 
addis           Asympt       0.17 
addis           AtomId       1.83 
addis           AvgHit       0.33 
addis           BAHA         0.50 
addis           BBdLaw       1.08 
addis           BCSBEC       0.42 
addis           BEng         0.42 
addis           BFlux        0.42 
addis           BHeig        0.50 
addis           BLAS         0.33 
addis           BMono        0.92 
addis           BNU12        0.50 
addis           BNU13        0.50 
addis           BNU16        0.33 
addis           BRST         0.33 
addis           BanDmt       1.00 
addis           BanThm       0.50 
addis           BarCom       0.42 
addis           BasPar       0.17 
addis           Basics       0.25 
addis           BddSpe       0.58 
addis           BerECS       1.08 
addis           Bernul       0.42 
addis           Bessel       2.08 
addis           BiNor        0.33 
addis           BiNorM       0.33 
addis           BiNorR       0.25 
addis           Binet        0.67 
addis           BioSav       2.17 
addis           Bisec        0.25 
addis           BlDiag       0.83 
addis           BlaHol       0.17 
addis           Blendr       1.00 
addis           BlkMat       0.17 
addis           Bloch        1.00 
addis           BndSho       0.75 
addis           BohMag       0.58 
addis           BohrEc       2.67 
addis           BohrMd       1.00 
addis           Boost        2.75 
addis           BornSc       0.42 
addis           Brachi       3.75 
addis           BscAlg       0.17 
addis           Bubble       0.17 
addis           Buoy         0.67 
addis           BvecA        1.17 
addis           CAS12        0.67 
addis           CAS13        0.25 
addis           CAS14        0.17 
addis           CAS17        0.17 
addis           CAS20        0.17 
addis           CEfDiv       3.08 
addis           CExp         1.33 
addis           CGS          1.25 
addis           CHF          0.33 
addis           CLT          0.25 
addis           CM           1.75 
addis           CM0          3.67 
addis           CM1          5.50 
addis           CMAD         0.67 
addis           CMVD         0.33 
addis           COrNoB       2.42 
addis           CPow         1.42 
addis           CSI0         0.33 
addis           CSN12        0.17 
addis           CSN14        0.17 
addis           CSNeq        0.92 
addis           CTrig        0.42 
addis           CVecOp       1.42 
addis           Calc         2.42 
addis           CamLoc       0.25 
addis           CamMdl       1.08 
addis           CanTra       0.25 
addis           CapRea       0.50 
addis           Carnot       0.75 
addis           Cat          0.17 
addis           CatTns       0.17 
addis           Catena       3.08 
addis           CauGou       0.50 
addis           CauRie       3.67 
addis           CauSeq       0.25 
addis           Ccomb        0.50 
addis           CelBd        3.25 
addis           CenFrc       0.67 
addis           CenG         0.42 
addis           CentrF       0.83 
addis           Centri       0.25 
addis           Cgauge       0.83 
addis           ChExpn       1.67 
addis           ChainR       1.25 
addis           Charge       0.67 
addis           ChgCsv       0.33 
addis           CirISW       0.58 
addis           Circ         1.33 
addis           ClBohr       1.25 
addis           ClbFrc       0.33 
addis           ClsMec       1.33 
addis           CmArit       1.17 
addis           Cndctr       0.17 
addis           CnstAL       0.58 
addis           CoCon        0.25 
addis           CoDer        0.25 
addis           CoReSh       0.25 
addis           CoTaAn       0.17 
addis           ComSpa       0.25 
addis           Commu        0.17 
addis           Commut       7.33 
addis           Compny       1.08 
addis           Comptn       0.17 
addis           ConDB        0.25 
addis           ConFra       0.50 
addis           ConGra       0.67 
addis           ConMap       0.42 
addis           ConPen       0.33 
addis           ConSec       0.83 
addis           Cone         1.08 
addis           ConstA       0.25 
addis           Consts       4.17 
addis           Conven       5.33 
addis           Corio        1.92 
addis           CosThe       0.42 
addis           CouGau       0.33 
addis           CovTop       0.17 
addis           Cpctor       1.17 
addis           Cplx         3.50 
addis           CplxNo       2.08 
addis           Cpp0         1.08 
addis           CppFun       0.17 
addis           CppMat       0.58 
addis           CpxInt       1.58 
addis           CrIntN       1.17 
addis           CraNic       1.50 
addis           CrnDen       1.17 
addis           CrosMt       1.00 
addis           Cross        1.83 
addis           CrossP       1.08 
addis           CrstfS       0.17 
addis           CryWal       10.17
addis           CrysDf       0.17 
addis           CulmF        2.50 
addis           CulmWf       4.08 
addis           CurCor       3.25 
addis           CurFit       0.75 
addis           CurLen       0.75 
addis           CurMag       0.17 
addis           Curl         1.08 
addis           CylHlm       0.50 
addis           CylLap       1.00 
addis           CylNab       1.00 
addis           CyliSE       0.17 
addis           Cylin        0.25 
addis           DFT          2.25 
addis           DForm        0.83 
addis           DGGRNt       0.42 
addis           DatExp       0.42 
addis           DatTyp       0.17 
addis           DbPend       0.75 
addis           DbSliN       0.33 
addis           DefInt       0.50 
addis           DefMat       0.25 
addis           DelCry       0.50 
addis           DeltOr       0.42 
addis           Delta        9.25 
addis           Der          1.25 
addis           Der3         0.17 
addis           DerImg       0.17 
addis           DerRul       1.33 
addis           DerV         0.58 
addis           DetPro       1.83 
addis           DetVol       0.42 
addis           Deter        2.42 
addis           DiaMaM       0.25 
addis           Dielec       0.58 
addis           DifOp        1.25 
addis           Diff         0.25 
addis           DiffrN       0.25 
addis           Diode        0.17 
addis           DipApr       0.17 
addis           DipEle       1.17 
addis           DipRad       0.50 
addis           DirPro       2.08 
addis           DirSum       2.58 
addis           Dirac        0.25 
addis           Diracq       0.25 
addis           DisCos       0.33 
addis           DisCur       0.33 
addis           Disp         0.17 
addis           DivInv       1.42 
addis           Divgnc       0.42 
addis           DoF          0.33 
addis           Dople1       2.83 
addis           Dopler       1.50 
addis           Dot          0.67 
addis           DrudeM       0.17 
addis           Dsc1D        0.25 
addis           DualSp       0.50 
addis           E            4.00 
addis           EBBox        0.17 
addis           EBP          0.25 
addis           EBS          0.50 
addis           EBTorq       0.67 
addis           EEng         0.75 
addis           EFIDE        0.17 
addis           EGausP       1.33 
addis           EGauss       2.08 
addis           EM0          0.50 
addis           EM1          0.25 
addis           EMFT         0.17 
addis           EMHydr       0.42 
addis           EMLagP       0.58 
addis           EMRef        4.25 
addis           EMRef0       0.42 
addis           EMSum        0.42 
addis           EMTDSE       0.33 
addis           EMtens       0.33 
addis           EMulPo       2.42 
addis           EPoiEQ       0.33 
addis           EWEq         1.00 
addis           EarthS       0.42 
addis           Efield       0.75 
addis           EigVM        0.17 
addis           EinEqn       0.25 
addis           EinSum       0.17 
addis           EleAdd       0.33 
addis           EleGr        0.17 
addis           EleRes       0.25 
addis           EleWat       2.33 
addis           ElecPo       0.25 
addis           EliCor       1.50 
addis           EliInt       0.92 
addis           Elips3       2.42 
addis           ElueEV       0.25 
addis           EngNor       5.50 
addis           Entrop       0.92 
addis           EqEng        0.25 
addis           EqMoKp       3.17 
addis           EqPre        0.50 
addis           EqTemp       0.17 
addis           EqVol        0.17 
addis           Erf          0.25 
addis           Eulequ       0.25 
addis           EulerA       0.92 
addis           ExDiv        0.17 
addis           ExMI         1.67 
addis           ExchOp       3.00 
addis           ExpDec       0.33 
addis           ExtCur       0.17 
addis           F0           3.42 
addis           F2Exm        0.92 
addis           FAmp         0.42 
addis           FD           0.25 
addis           FEDVR        0.58 
addis           FFTdrw       1.08 
addis           FFTft        0.83 
addis           FRW          0.25 
addis           FSBplt       1.42 
addis           FSBsct       0.92 
addis           FSExp        2.00 
addis           FSTri        3.75 
addis           FSW          3.08 
addis           FSWmat       0.67 
addis           FSWpi        0.50 
addis           FSWtwo       0.17 
addis           FTExp        5.00 
addis           FTTri        0.42 
addis           FTvec        0.92 
addis           FaraEB       1.08 
addis           Fbasis       0.42 
addis           FctTre       0.17 
addis           Fdecom       0.67 
addis           FiSph        0.33 
addis           FinStr       0.50 
addis           FlCode       0.42 
addis           FldExp       0.25 
addis           Floque       0.42 
addis           FnalN2       0.50 
addis           FnalN3       0.17 
addis           FnalN4       0.17 
addis           FnalN5       0.42 
addis           FnalNt       17.25
addis           FootBl       0.33 
addis           Fouclt       0.33 
addis           FrNorm       1.17 
addis           FreeGs       0.25 
addis           FreeP        0.17 
addis           FreeP1       1.25 
addis           Fresnl       0.33 
addis           FrobTh       0.92 
addis           Frog         0.17 
addis           FrogCr       0.17 
addis           Fubin0       2.25 
addis           FunDer       1.08 
addis           FunLim       1.50 
addis           FunSpc       0.42 
addis           Fwork        0.33 
addis           GAUSS        1.08 
addis           GLquad       0.33 
addis           GR           0.17 
addis           GSL          0.17 
addis           GVec         5.17 
addis           GVec0        0.17 
addis           GVecOp       1.25 
addis           GaliTr       0.25 
addis           Gama1        0.67 
addis           Gamma        1.58 
addis           Gamma2       0.42 
addis           GauEli       0.33 
addis           Gauge        0.58 
addis           GausBm       0.67 
addis           GausPD       0.33 
addis           GausPk       0.75 
addis           GausWP       2.08 
addis           GaussU       4.00 
addis           GenYlm       1.67 
addis           GeoPrg       0.17 
addis           Geomet       0.67 
addis           Git          2.50 
addis           GitHub       0.50 
addis           GoodQN       0.50 
addis           Grad         1.00 
addis           GradNr       0.33 
addis           Gravty       0.25 
addis           GreenF       2.58 
addis           Group        4.17 
addis           Group1       3.00 
addis           Group2       0.50 
addis           Group3       0.42 
addis           GroupN       1.00 
addis           GroupP       0.25 
addis           GroupV       0.75 
addis           GrpRep       0.17 
addis           GsInt        0.33 
addis           Gvec2        1.50 
addis           HDipM        2.00 
addis           HDipol       0.17 
addis           HRMass       1.00 
addis           HSPM01       0.75 
addis           HSPM02       0.33 
addis           HSPM03       0.17 
addis           HSPM06       1.25 
addis           HSPM07       0.50 
addis           HSPM08       0.17 
addis           HStark       1.08 
addis           HStrk2       0.75 
addis           HTDSE        0.83 
addis           HWF          4.75 
addis           HWF0         0.58 
addis           HallQM       4.25 
addis           Hallef       0.58 
addis           HamCan       2.92 
addis           HamPrn       1.42 
addis           Hanaly       1.08 
addis           HarFor       0.17 
addis           HarFun       0.25 
addis           HarmF        2.42 
addis           HeAna2       8.50 
addis           HeAnal       12.50
addis           HeComu       2.42 
addis           HeSI         1.08 
addis           HeTDSE       7.25 
addis           Heatco       0.33 
addis           HelDe        0.42 
addis           HelmF        0.25 
addis           HelmTh       2.92 
addis           HerEig       2.00 
addis           HerMat       0.83 
addis           HerOp        0.42 
addis           HermiP       0.50 
addis           Heron        0.42 
addis           Hesian       0.17 
addis           HfineS       0.67 
addis           HigDer       0.33 
addis           HionCr       5.50 
addis           HlmPr2       3.25 
addis           HmhzEq       0.75 
addis           HodgeO       0.17 
addis           HomT1        0.25 
addis           HomT3        0.25 
addis           HomT5        0.17 
addis           Homeul       0.25 
addis           Hplot        0.50 
addis           HsAnTf       0.25 
addis           HsAngl       0.17 
addis           HsBN         0.25 
addis           HsCb         0.17 
addis           HsDRV        0.17 
addis           HsPm         0.17 
addis           HsRdNc       0.17 
addis           HsSet        0.17 
addis           HsTrFu       0.17 
addis           HsbPic       0.67 
addis           Hsqrt        1.92 
addis           Htunnl       0.92 
addis           Huygen       0.25 
addis           Hy1D2D       0.42 
addis           HyIon2       2.00 
addis           HyTDSE       6.42 
addis           HydroL       0.25 
addis           HypGeo       0.33 
addis           Hypb3        0.42 
addis           I            0.25 
addis           ICheEq       0.25 
addis           ISW          0.67 
addis           ISW2D        0.58 
addis           ITable       0.25 
addis           ITensr       3.33 
addis           IdCE         0.25 
addis           IdED1        0.25 
addis           IdNCE        1.33 
addis           IdPar        12.50
addis           IdParS       0.17 
addis           IdSDp        1.17 
addis           IdeaS        0.17 
addis           Idens        0.33 
addis           IdgEng       0.50 
addis           Igas         0.17 
addis           ImgT         0.17 
addis           Induct       1.58 
addis           Iner         0.25 
addis           InerPd       3.58 
addis           InsAx        0.58 
addis           Int          0.25 
addis           IntBP        0.17 
addis           IntBP2       1.17 
addis           IntCos       0.17 
addis           IntL         0.25 
addis           IntN         0.92 
addis           IntPry       0.42 
addis           InterP       0.33 
addis           InvDer       0.33 
addis           InvFun       0.33 
addis           InvKep       0.17 
addis           InvMGs       0.58 
addis           InvMat       0.67 
addis           InvNum       2.00 
addis           InvTri       0.17 
addis           Ising        0.33 
addis           JConst       0.33 
addis           JS           4.67 
addis           JacCon       0.33 
addis           JcbDet       0.75 
addis           JierGT       0.17 
addis           JuC1S1       0.25 
addis           JuC1S2       0.42 
addis           JuC1S5       0.17 
addis           JuC2S1       0.17 
addis           JuC2S3       0.17 
addis           JuC2S4       0.17 
addis           JuC3S3       0.17 
addis           JuC3S4       0.17 
addis           JuC3S5       0.17 
addis           JuC4S2       0.17 
addis           JuC4S3       0.17 
addis           JuC4S5       0.25 
addis           JuC5S2       0.17 
addis           JuC5S5       0.17 
addis           JuC5S6       0.17 
addis           JuC6S1       0.17 
addis           JuC6S2       0.17 
addis           JuFunc       0.17 
addis           JuType       2.00 
addis           KELaw1       0.25 
addis           KPNum0       0.50 
addis           KepNum       5.50 
addis           Keple1       0.75 
addis           Keple2       0.58 
addis           Kirch        1.58 
addis           Klein        0.17 
addis           Knot         0.83 
addis           Konig        0.42 
addis           Kummer       0.25 
addis           L2FunS       0.17 
addis           LC           0.50 
addis           LPint        0.33 
addis           LPoint       1.25 
addis           LRLvec       0.33 
addis           LSpace       3.75 
addis           LSpoly       0.67 
addis           LTran1       0.17 
addis           LTrans       1.33 
addis           LVgaug       2.75 
addis           LWP          0.50 
addis           LagEqQ       3.67 
addis           LagMul       0.25 
addis           LagNum       1.75 
addis           LagPrb       0.33 
addis           Lagrng       3.75 
addis           Laguer       0.50 
addis           LambSh       0.92 
addis           Lanc         0.92 
addis           LapAsm       0.58 
addis           LapEq        1.83 
addis           LapTra       0.17 
addis           Laplac       1.75 
addis           Latex1       0.17 
addis           Lebesg       0.42 
addis           Legen        1.17 
addis           LenGau       1.75 
addis           LepSec       1.75 
addis           LeviCi       1.25 
addis           LieAlg       0.17 
addis           LieSub       0.17 
addis           Lim          1.75 
addis           Lim0         1.92 
addis           LimArc       0.67 
addis           LinDep       0.33 
addis           LinEq        1.00 
addis           LinEq2       1.42 
addis           LinEqu       0.92 
addis           LinGra       0.17 
addis           LinInd       0.25 
addis           LinMap       3.17 
addis           LinPot       0.83 
addis           LinSph       0.42 
addis           Linux        0.75 
addis           LiouTh       1.00 
addis           LipSch       1.42 
addis           LireTo       0.33 
addis           Lissaj       1.42 
addis           Lloyd        0.17 
addis           LoGaug       0.58 
addis           Lorenz       0.33 
addis           LornzT       3.33 
addis           LrzAct       0.42 
