author      entry        time(h)
Giacomo                  InvSP        0.92 
Giacomo                  Isomet       0.17 
Giacomo                  LSpace       0.50 
Giacomo                  LaurSr       0.25 
Giacomo                  LieAlg       0.75 
Giacomo                  LieGA        0.17 
Giacomo                  LieGrp       1.17 
Giacomo                  LieSub       0.42 
Giacomo                  Lim          0.25 
Giacomo                  Manif        0.25 
Giacomo                  Mat          0.25 
Giacomo                  MatLG        1.08 
Giacomo                  PrmtEl       0.50 
Giacomo                  ReRep        0.25 
Giacomo                  RicciC       0.17 
Giacomo                  RieCon       0.17 
Giacomo                  RuSurf       0.17 
Giacomo                  SSLA         0.42 
Giacomo                  SemGrp       0.33 
Giacomo                  SeqLim       0.17 
Giacomo                  Series       0.33 
Giacomo                  Set          0.33 
Giacomo                  SimCom       0.42 
Giacomo                  SimHml       0.17 
Giacomo                  SmpCn        0.25 
Giacomo                  Taylor       0.17 
Giacomo                  TopGrp       0.33 
Giacomo                  TopSpO       1.08 
Giacomo                  Traglt       0.33 
Giacomo                  TsrFst       2.75 
Giacomo                  UEnAl        0.67 
Giacomo                  VecSpn       0.25 
Giacomo                  Vector       0.42 
Giacomo                  VieHi        0.17 
Giacomo                  VietaF       0.33 
Giacomo                  exp          0.17 
Giacomo                  field        0.17 
Giacomo                  gpalg        0.42 
Giacomo                  gprep        2.08 
Giacomo                  intger       0.17 
Giacomo                  main         8.17 
Giacomo                  maxsup       0.25 
Giacomo                  powerS       0.25 
Hadrianus                Set          0.17 
Jelly                    draw         0.17 
Jia                      LinGra       3.00 
JierPeter                AbelID       1.75 
JierPeter                AbsInd       0.42 
JierPeter                AlgFie       1.58 
JierPeter                BscAlg       0.58 
JierPeter                CFa1         2.25 
JierPeter                CardiN       0.42 
JierPeter                CatTns       0.50 
JierPeter                Causal       1.33 
JierPeter                Cgauge       0.17 
JierPeter                CmplD        5.00 
JierPeter                Cmplt        0.17 
JierPeter                CmtGrp       0.50 
JierPeter                CoCon        2.92 
JierPeter                CoDer        3.25 
JierPeter                ComOpQ       0.25 
JierPeter                ComSpa       0.42 
JierPeter                ConFom       1.25 
JierPeter                Conven       0.25 
JierPeter                CovTop       0.58 
JierPeter                CrstfS       2.50 
JierPeter                Curv3D       2.00 
JierPeter                CvaVec       0.83 
JierPeter                Cycltm       7.08 
JierPeter                Der          1.17 
JierPeter                Der2         0.83 
JierPeter                DetVol       0.92 
JierPeter                Deter        0.25 
JierPeter                DiffTg       0.58 
JierPeter                Domain       0.58 
JierPeter                DualSp       2.17 
JierPeter                EMFT         1.50 
JierPeter                Egreg        1.83 
JierPeter                EgrfTh       2.17 
JierPeter                EinEqn       4.08 
JierPeter                EinSum       1.83 
JierPeter                EnvSol       0.92 
JierPeter                EsstCr       0.58 
JierPeter                EuRing       0.50 
JierPeter                ExtAlg       1.92 
JierPeter                ExtDer       3.33 
JierPeter                ExtDif       0.25 
JierPeter                FForm        0.75 
JierPeter                FPLSR        0.42 
JierPeter                FctTre       1.83 
JierPeter                Fibre        0.58 
JierPeter                FldExp       6.67 
JierPeter                FntFld       0.75 
JierPeter                Forms        1.83 
JierPeter                FrcFld       0.50 
JierPeter                FreGrp       0.83 
JierPeter                FrePrd       0.50 
JierPeter                FunLim       0.17 
JierPeter                GExInf       3.25 
JierPeter                GExt         7.67 
JierPeter                GHcurv       0.50 
JierPeter                GMap         1.00 
JierPeter                GVec         3.17 
JierPeter                GenFun       1.42 
JierPeter                Group        2.75 
JierPeter                Group1       4.33 
JierPeter                Group2       1.75 
JierPeter                Group3       3.75 
JierPeter                GroupP       0.58 
JierPeter                GrpPrd       1.67 
JierPeter                GrpRep       0.33 
JierPeter                HodgeO       2.92 
JierPeter                HomT1        1.17 
JierPeter                HomT2        1.08 
JierPeter                HomT3        0.92 
JierPeter                HomT4        2.58 
JierPeter                HomT5        2.67 
JierPeter                Homt3        0.75 
JierPeter                HsAnTf       0.75 
JierPeter                HsbPic       3.92 
JierPeter                ITensr       0.17 
JierPeter                Ideal        1.33 
JierPeter                Ideals       1.25 
JierPeter                IntFP        1.92 
JierPeter                Isomet       0.67 
JierPeter                JcbDet       0.17 
JierPeter                JdLem        4.17 
JierPeter                KGeq         2.83 
JierPeter                LIntFn       0.50 
JierPeter                LSpace       1.25 
JierPeter                LapTra       0.17 
JierPeter                LaurSr       0.75 
JierPeter                Lebes1       3.17 
JierPeter                Lebes2       0.92 
JierPeter                LieAlg       2.83 
JierPeter                LieGA        2.67 
JierPeter                LieGrp       1.83 
JierPeter                LieMor       0.50 
JierPeter                LieSub       1.50 
JierPeter                Lim          1.25 
JierPeter                Lim0         0.25 
JierPeter                LimMs        2.67 
JierPeter                LinMap       0.83 
JierPeter                LoGaug       0.50 
JierPeter                LornzT       0.50 
JierPeter                MSHO         1.58 
JierPeter                MWEq2        0.92 
JierPeter                ManPro       0.33 
JierPeter                Manif        1.75 
JierPeter                MatEig       0.17 
JierPeter                MatExp       1.33 
JierPeter                MaxTns       0.25 
JierPeter                MbusF        0.75 
JierPeter                MeanTh       0.92 
JierPeter                MinSpa       0.67 
JierPeter                MnfAlg       1.08 
JierPeter                Module       1.25 
JierPeter                MsExte       0.25 
JierPeter                MsbFSt       1.75 
JierPeter                MsbFun       2.00 
JierPeter                MsbSet       5.83 
JierPeter                MsrCmp       0.92 
JierPeter                NSet         2.25 
JierPeter                NomEx        4.50 
JierPeter                NormSG       0.67 
JierPeter                ODE2P        5.00 
JierPeter                ODELap       1.33 
JierPeter                ODEa1        1.42 
JierPeter                ODEa2        0.67 
JierPeter                ODEa3        1.33 
JierPeter                ODEa4        4.25 
JierPeter                ODEb1        2.75 
JierPeter                ODEb2        2.17 
JierPeter                ODEb3        1.50 
JierPeter                ODEb4        1.83 
JierPeter                ODEint       0.50 
JierPeter                ObSys        1.17 
JierPeter                OprQM        0.83 
JierPeter                OriSur       0.42 
JierPeter                Orient       4.00 
JierPeter                PID          0.25 
JierPeter                PInsEx       4.50 
JierPeter                PIntQM       2.58 
JierPeter                PPlyR        1.08 
JierPeter                ParUni       0.92 
JierPeter                Perm         0.42 
JierPeter                PlyRtS       10.08
JierPeter                PoiHP        1.83 
JierPeter                PpgtQM       2.00 
JierPeter                PrmtEl       3.58 
JierPeter                QM0          0.42 
JierPeter                QMPrcp       9.00 
JierPeter                QMmat        0.25 
JierPeter                QSHOop       1.25 
JierPeter                QSHOxn       1.67 
JierPeter                QuaRot       1.67 
JierPeter                Quat         2.25 
JierPeter                QuatN        2.33 
JierPeter                RCompl       3.08 
JierPeter                RDPly        0.92 
JierPeter                RLop         0.50 
JierPeter                RPlynm       2.08 
JierPeter                RSurf        0.67 
JierPeter                RedPol       0.17 
JierPeter                RelDop       1.58 
JierPeter                RelVel       2.75 
JierPeter                Relat        0.92 
JierPeter                ResThe       2.50 
JierPeter                RiMetr       0.33 
JierPeter                RicciC       6.42 
JierPeter                RieCon       2.00 
JierPeter                Ring         0.58 
JierPeter                RingHm       0.33 
JierPeter                RuSurf       0.83 
JierPeter                SGExp        2.33 
JierPeter                SHCal        1.75 
JierPeter                SHO          1.25 
JierPeter                SR4Rep       2.25 
JierPeter                SRAcc        1.25 
JierPeter                SRDyn        1.08 
JierPeter                SRFld        2.50 
JierPeter                SRLrtz       0.50 
JierPeter                SROb         0.25 
JierPeter                SRc          0.92 
JierPeter                SRsmt        1.75 
JierPeter                SRtime       1.92 
JierPeter                SVecSp       0.83 
JierPeter                Sample       0.33 
JierPeter                SemGrp       0.75 
JierPeter                Set          1.67 
JierPeter                SetLim       1.33 
JierPeter                SetMet       2.58 
JierPeter                SimCom       0.92 
JierPeter                SimHml       1.42 
JierPeter                SmthM        0.83 
JierPeter                SpeRel       2.17 
JierPeter                SphHmt       0.92 
JierPeter                SplcMn       1.25 
JierPeter                SpltFd       8.08 
JierPeter                SprbE2       1.42 
JierPeter                SprbEx       3.42 
JierPeter                StDevi       0.33 
JierPeter                SubMnf       0.33 
JierPeter                SupInf       0.75 
JierPeter                Sylow        3.58 
JierPeter                TOprt        1.92 
JierPeter                TanBun       1.00 
JierPeter                Tensor       5.58 
JierPeter                TestT        2.92 
JierPeter                TmsPrs       1.25 
JierPeter                TopGrp       1.75 
JierPeter                Topo0        2.00 
JierPeter                Topo1        1.58 
JierPeter                Topo2        1.92 
JierPeter                Topo3        1.08 
JierPeter                Topo4        0.83 
JierPeter                Topo5        2.25 
JierPeter                Topo6        1.42 
JierPeter                Topo7        1.92 
JierPeter                Topo8        0.50 
JierPeter                Topo9        0.83 
JierPeter                Topol        1.75 
JierPeter                TrLgdr       0.92 
JierPeter                TrTnsr       2.67 
JierPeter                Traglt       0.92 
JierPeter                TransM       1.17 
JierPeter                TsrPrd       1.33 
JierPeter                Twins        1.25 
JierPeter                TychT        2.17 
JierPeter                UFD          0.58 
JierPeter                Uncert       1.17 
JierPeter                UniCnv       1.33 
JierPeter                UniCo2       1.92 
JierPeter                UniFac       0.17 
JierPeter                Vec          1.42 
JierPeter                VecAnl       0.50 
JierPeter                VecBun       0.67 
JierPeter                VecCon       0.17 
JierPeter                VecRep       0.83 
JierPeter                VecSpn       1.75 
JierPeter                VietaF       0.75 
JierPeter                VolFom       0.92 
JierPeter                WeakG        1.33 
JierPeter                WigThe       3.42 
JierPeter                affcon       2.42 
JierPeter                axioms       0.17 
JierPeter                contin       0.75 
JierPeter                coset        0.42 
JierPeter                eleDpl       2.58 
JierPeter                field        1.83 
JierPeter                geodes       1.92 
JierPeter                intger       1.33 
JierPeter                main         9.33 
JierPeter                map          0.75 
JierPeter                qed1         0.25 
JierPeter                tgSpa        2.42 
JierPeter                tgSpaE       2.00 
JierPeter                trace        0.50 
JierPeter                tranOp       0.33 
Jiwen Chan               FMGB         2.08 
Li.W                     SverAd       0.83 
LittleFeng               LinEqu       2.08 
Liu Yiran                TriAre       1.33 
Liu Yiran                test1        0.25 
Page                     BddRsv       0.17 
Relo Stern               FnalNt       0.33 
Relo Stern               GenFut       0.75 
Relo Stern               ImFED        0.25 
Relo Stern               impli        2.42 
Relo Stern               linmat       2.33 
Relo Stern               main         0.50 
Relo Stern               vecdif       1.50 
Sherlock                 zeno         1.50 
TongQing18               Charge       1.25 
TongQing18               EleAdd       0.58 
Webber                   HsbPic       0.17 
YoggS                    DivInv       0.17 
YoggS                    GroupV       0.17 
Zona                     Fresnl       1.75 
Zona                     IntCos       3.08 
Zona                     PhaSft       1.75 
Zona                     PolLig       0.17 
Zona                     main         0.17 
_Eden_                   Adiab        0.67 
_Eden_                   AmpLaw       0.17 
_Eden_                   BBdLaw       0.42 
_Eden_                   BEC          1.58 
_Eden_                   BMono        0.17 
_Eden_                   Bloch        0.92 
_Eden_                   CEsb         1.67 
_Eden_                   Carnot       0.42 
_Eden_                   Clapey       1.08 
_Eden_                   ClbFrc       1.17 
_Eden_                   ConvFu       0.17 
_Eden_                   Debye        1.00 
_Eden_                   Der3         0.25 
_Eden_                   DiracB       0.75 
_Eden_                   DiracE       2.75 
_Eden_                   EEng         0.50 
_Eden_                   EMFT         3.58 
_Eden_                   EMLagP       0.17 
_Eden_                   EMRef        1.42 
_Eden_                   EMtens       2.17 
_Eden_                   EPR          1.25 
_Eden_                   EPoiEQ       1.92 
_Eden_                   EScap        0.58 
_Eden_                   EleGr        3.33 
_Eden_                   ElecLS       1.42 
_Eden_                   ElecS        1.25 
_Eden_                   Entrop       0.83 
_Eden_                   EqMoKp       0.17 
_Eden_                   EqTemp       0.17 
_Eden_                   FDU15        0.58 
_Eden_                   FSW          1.67 
_Eden_                   FunDer       0.17 
_Eden_                   GibbsG       2.25 
_Eden_                   HelmF        0.50 
_Eden_                   HfineS       0.17 
_Eden_                   I            0.17 
_Eden_                   ICheEq       1.58 
_Eden_                   IdED1        0.17 
_Eden_                   IdSDp        0.92 
_Eden_                   IdeaS        0.17 
_Eden_                   Idens        0.50 
_Eden_                   Igas         1.50 
_Eden_                   Ipic         0.50 
_Eden_                   Klein        0.25 
_Eden_                   LSZ          0.50 
_Eden_                   LWP          0.92 
_Eden_                   LatVib       0.42 
_Eden_                   MBsta        3.17 
_Eden_                   MWRel        0.92 
_Eden_                   MagneF       0.33 
_Eden_                   MeanTh       0.33 
_Eden_                   MxwBzm       1.67 
_Eden_                   NSeq         1.08 
_Eden_                   Oscil        2.50 
_Eden_                   PVgraf       0.58 
_Eden_                   PVnRT        0.25 
_Eden_                   ParDif       1.08 
_Eden_                   Pauli        1.25 
_Eden_                   PhEquv       1.00 
_Eden_                   PhSpace      1.08 
_Eden_                   QMborn       1.08 
_Eden_                   QMmap        0.17 
_Eden_                   RetPot       0.25 
_Eden_                   RuthSc       0.58 
_Eden_                   SLG          0.50 
_Eden_                   SRLrtz       1.33 
_Eden_                   Sample       0.17 
_Eden_                   SchEq        0.33 
_Eden_                   SecQua       4.08 
_Eden_                   SeqLim       0.50 
_Eden_                   Smat         0.50 
_Eden_                   SphLap       0.67 
_Eden_                   Spin         1.33 
_Eden_                   StatMe       0.83 
_Eden_                   SubLim       0.83 
_Eden_                   Tayl         0.17 
_Eden_                   Td2Law       0.42 
_Eden_                   Th1Law       1.50 
_Eden_                   ThCapa       2.58 
_Eden_                   TheSta       2.58 
_Eden_                   TherEq       1.25 
_Eden_                   Vand         2.17 
_Eden_                   atmDen       0.33 
_Eden_                   chgrad       3.00 
_Eden_                   chsh         1.08 
_Eden_                   confun       0.25 
_Eden_                   cryele       1.83 
_Eden_                   diracD       0.42 
_Eden_                   diracs       0.17 
_Eden_                   ebull        1.75 
_Eden_                   edy33        1.50 
_Eden_                   egasmd       1.33 
_Eden_                   elecdb       1.25 
_Eden_                   empoi        0.25 
_Eden_                   entang       0.25 
_Eden_                   equcri       1.58 
_Eden_                   exp          0.42 
_Eden_                   fluidC       1.58 
_Eden_                   fluidE       0.17 
_Eden_                   gasTra       0.33 
_Eden_                   heatc        3.50 
_Eden_                   latdyn       1.25 
_Eden_                   limff        0.58 
_Eden_                   limfx        0.50 
_Eden_                   lszqed       0.83 
_Eden_                   lszspn       0.42 
_Eden_                   main         5.42 
_Eden_                   maxw2d       0.25 
_Eden_                   mfcgas       2.92 
_Eden_                   mulTh        0.92 
_Eden_                   onatom       0.75 
_Eden_                   oneopr       6.92 
_Eden_                   partra       0.50 
_Eden_                   phi4c1       11.08
_Eden_                   qed4         0.25 
_Eden_                   qedfey       1.50 
_Eden_                   qedlop       14.25
_Eden_                   qedvet       8.50 
_Eden_                   quanti       0.58 
_Eden_                   scheq2       2.00 
_Eden_                   seq          0.17 
_Eden_                   sftens       2.08 
_Eden_                   socpl        2.67 
_Eden_                   statef       0.83 
_Eden_                   statsc       4.67 
_Eden_                   tbappx       1.58 
_Eden_                   ttpro        0.50 
_Eden_                   twatom       1.00 
_Eden_                   twoobj       2.50 
_Eden_                   ward         7.25 
_Eden_                   wick         1.17 
_Eden_                   yukpot       2.50 
addis                    A            0.17 
addis                    ADKrat       0.25 
addis                    AIstat       0.58 
addis                    ALU          0.17 
addis                    AMAdd        4.42 
addis                    AMLaw        2.67 
addis                    AMLaw1       1.50 
addis                    AMW          0.83 
addis                    AU           6.67 
addis                    Abc          0.17 
addis                    AbsInd       0.42 
addis                    Abstra       0.42 
addis                    AccGau       1.67 
addis                    AccTra       6.00 
addis                    AdAngM       0.17 
addis                    Adiab        1.00 
addis                    Adibat       0.33 
addis                    AfSp         0.25 
addis                    AiryF        3.50 
addis                    AlgFie       0.58 
addis                    AmpLaw       1.58 
addis                    AnaInt       0.58 
addis                    AnalN2       4.58 
addis                    AnalN3       5.33 
addis                    AnalN4       11.08
addis                    AnalNt       17.92
addis                    AngMo        0.25 
addis                    AngMom       1.33 
addis                    AngVad       0.42 
addis                    AppImg       0.42 
addis                    AprPtr       0.17 
addis                    ArbLib       4.83 
addis                    ArcSpl       0.33 
addis                    Arctan       0.58 
addis                    Arpkpp       2.92 
addis                    AsLgdr       1.42 
addis                    AstrIn       1.92 
addis                    Astro        1.00 
addis                    Asympt       0.17 
addis                    AtomId       1.83 
addis                    AtomIn       7.33 
addis                    AvgHit       0.33 
addis                    BAHA         0.58 
addis                    BBdLaw       1.08 
addis                    BCSBEC       0.42 
addis                    BEng         0.42 
addis                    BFlux        0.42 
addis                    BHeig        0.50 
addis                    BLAS         1.50 
addis                    BMono        0.83 
addis                    BNU12        0.50 
addis                    BNU13        0.50 
addis                    BNU16        0.33 
addis                    BRST         0.33 
addis                    BanDmt       1.00 
addis                    BanThm       0.50 
addis                    BarCom       0.42 
addis                    BasPar       0.17 
addis                    Bash         4.92 
addis                    Basics       0.25 
addis                    BddSpe       0.58 
addis                    Bdipol       0.17 
addis                    BerECS       1.08 
addis                    Bernul       1.17 
addis                    Bessel       2.33 
addis                    BiDist       0.58 
addis                    BiNor        0.33 
addis                    BiNorM       0.33 
addis                    BiNorR       0.25 
addis                    Binet        0.67 
addis                    BioSav       2.17 
addis                    Bisec        0.42 
addis                    BlDiag       0.83 
addis                    BlaHol       0.17 
addis                    Blendr       1.00 
addis                    BlkMat       0.17 
addis                    Bloch        1.08 
addis                    BndSho       0.75 
addis                    BohMag       0.58 
addis                    BohrEc       2.67 
addis                    BohrMd       1.08 
addis                    Boost        3.50 
addis                    BornSc       0.50 
addis                    Brachi       3.75 
addis                    BscAlg       0.25 
addis                    Bubble       0.17 
addis                    Buoy         0.67 
addis                    BvecA        1.25 
addis                    CAS12        0.67 
addis                    CAS13        0.25 
addis                    CAS14        0.17 
addis                    CAS17        0.17 
addis                    CAS20        0.17 
addis                    CEfDiv       3.08 
addis                    CEsb         0.17 
addis                    CExp         1.33 
addis                    CGInt        0.17 
addis                    CGS          1.25 
addis                    CHF          0.33 
addis                    CLT          0.83 
addis                    CM           1.83 
addis                    CM0          4.17 
addis                    CM1          5.50 
addis                    CMAD         0.67 
addis                    CMInt        5.33 
addis                    CMVD         0.33 
addis                    CMakeN       7.17 
addis                    CNote        2.00 
addis                    COrNoB       2.42 
addis                    CPow         1.50 
addis                    CSI0         0.33 
addis                    CSN09        0.17 
addis                    CSN10        0.25 
addis                    CSN12        0.25 
addis                    CSN13        0.25 
addis                    CSN14        0.25 
addis                    CSN15        0.17 
addis                    CSNeq        0.92 
addis                    CTrig        0.42 
addis                    CUDA         0.33 
