author      entry        time(h)
JierPeter       ODEa2        0.67 
JierPeter       ODEa3        1.25 
JierPeter       ODEa4        4.25 
JierPeter       ODEb1        2.58 
JierPeter       ODEb2        1.83 
JierPeter       ODEb3        1.50 
JierPeter       ODEb4        1.75 
JierPeter       ODEint       0.50 
JierPeter       ObSys        1.17 
JierPeter       OriSur       0.42 
JierPeter       PID          0.25 
JierPeter       ParUni       0.67 
JierPeter       Perm         0.33 
JierPeter       PoiHP        1.08 
JierPeter       QuaRot       1.67 
JierPeter       Quat         2.17 
JierPeter       QuatN        2.33 
JierPeter       RSurf        0.67 
JierPeter       RelDop       1.33 
JierPeter       RelVel       2.67 
JierPeter       Relat        0.83 
JierPeter       ResThe       1.08 
JierPeter       RiMetr       0.33 
JierPeter       RicciC       6.25 
JierPeter       RieCon       1.83 
JierPeter       Ring         0.50 
JierPeter       RingHm       0.33 
JierPeter       RuSurf       0.83 
JierPeter       SHCal        1.75 
JierPeter       SR4Rep       2.00 
JierPeter       SRAcc        1.17 
JierPeter       SRDyn        1.08 
JierPeter       SRFld        2.50 
JierPeter       SRLrtz       0.50 
JierPeter       SROb         0.25 
JierPeter       SRc          0.92 
JierPeter       SRsmt        1.75 
JierPeter       SRtime       1.67 
JierPeter       SVecSp       0.83 
JierPeter       Sample       0.33 
JierPeter       SemGrp       0.75 
JierPeter       Set          1.67 
JierPeter       SetLim       1.17 
JierPeter       SimCom       0.92 
JierPeter       SimHml       1.42 
JierPeter       SmthM        0.83 
JierPeter       SpeRel       1.75 
JierPeter       SphHmt       1.00 
JierPeter       SubMnf       0.33 
JierPeter       TanBun       0.92 
JierPeter       Tensor       5.33 
JierPeter       TestT        2.92 
JierPeter       TmsPrs       1.08 
JierPeter       TopGrp       1.75 
JierPeter       Topo0        1.67 
JierPeter       Topo1        1.33 
JierPeter       Topo2        1.92 
JierPeter       Topo3        0.92 
JierPeter       Topo4        0.75 
JierPeter       Topo5        2.17 
JierPeter       Topo6        1.08 
JierPeter       Topo7        1.83 
JierPeter       Topo8        0.50 
JierPeter       Topo9        0.67 
JierPeter       Topol        1.58 
JierPeter       TrLgdr       0.92 
JierPeter       TrTnsr       2.58 
JierPeter       Traglt       0.92 
JierPeter       TransM       1.00 
JierPeter       TsrPrd       1.33 
JierPeter       Twins        1.25 
JierPeter       UFD          0.33 
JierPeter       UniCnv       1.25 
JierPeter       UniCo2       1.75 
JierPeter       Vec          1.33 
JierPeter       VecAnl       0.50 
JierPeter       VecBun       0.58 
JierPeter       VecCon       0.17 
JierPeter       VecRep       0.83 
JierPeter       VecSpn       1.75 
JierPeter       WeakG        1.25 
JierPeter       affcon       2.25 
JierPeter       axioms       0.17 
JierPeter       contin       0.75 
JierPeter       eleDpl       2.50 
JierPeter       field        0.75 
JierPeter       geodes       1.33 
JierPeter       intger       1.33 
JierPeter       main         5.92 
JierPeter       map          0.67 
JierPeter       qed1         0.25 
JierPeter       tgSpa        2.42 
JierPeter       tgSpaE       2.00 
JierPeter       trace        0.50 
Li.W            SverAd       0.83 
LittleFeng      LinEqu       2.08 
TongQing17      Charge       0.75 
TongQing18      Charge       0.50 
TongQing18      EleAdd       0.58 
_Eden_          Adiab        0.67 
_Eden_          Carnot       0.42 
_Eden_          Clapey       1.08 
_Eden_          EPoiEQ       1.08 
_Eden_          EScap        0.25 
_Eden_          Entrop       0.83 
_Eden_          EqTemp       0.17 
_Eden_          FDU15        0.58 
_Eden_          FSW          1.67 
_Eden_          GibbsG       0.58 
_Eden_          HelmF        0.50 
_Eden_          IdSDp        0.92 
_Eden_          IdeaS        0.17 
_Eden_          Igas         1.50 
_Eden_          MBsta        1.67 
_Eden_          MWRel        0.92 
_Eden_          MxwBzm       1.17 
_Eden_          Oscil        2.50 
_Eden_          PVgraf       0.58 
_Eden_          PVnRT        0.25 
_Eden_          PhSpace      1.08 
_Eden_          RetPot       0.17 
_Eden_          SchEq        0.33 
_Eden_          SphLap       0.67 
_Eden_          Spin         1.17 
_Eden_          StatMe       0.75 
_Eden_          Td2Law       0.42 
_Eden_          Th1Law       1.50 
_Eden_          ThCapa       2.58 
_Eden_          TherEq       1.25 
_Eden_          Vand         0.83 
_Eden_          atmDen       0.33 
_Eden_          ebull        1.75 
_Eden_          edy33        1.50 
_Eden_          equcri       1.42 
_Eden_          gasTra       0.25 
_Eden_          heatc        3.33 
_Eden_          main         0.83 
_Eden_          sftens       1.17 
_Eden_          statef       0.33 
_Eden_          ttpro        0.50 
addis           A            0.17 
addis           ADKrat       0.25 
addis           AMAdd        3.92 
addis           AMLaw        2.42 
addis           AMLaw1       1.17 
addis           AMW          0.75 
addis           AU           5.58 
addis           Abc          0.17 
addis           AbsInd       0.33 
addis           Abstra       0.33 
addis           AccGau       1.58 
addis           AccTra       2.83 
addis           Adiab        0.92 
addis           Adibat       0.33 
addis           AiryF        3.50 
addis           AlgFie       0.50 
addis           AmpLaw       1.08 
addis           AnaInt       0.58 
addis           AnalNt       1.08 
addis           AngMom       1.33 
addis           AprPtr       0.17 
addis           ArbLib       1.42 
addis           ArcSpl       0.33 
addis           Arctan       0.50 
addis           AsLgdr       0.75 
addis           Astro        0.83 
addis           Asympt       0.17 
addis           AtomId       1.83 
addis           AvgHit       0.33 
addis           BAHA         0.33 
addis           BBdLaw       1.08 
addis           BCSBEC       0.42 
addis           BEng         0.42 
addis           BFlux        0.42 
addis           BLAS         0.33 
addis           BMono        0.92 
addis           BNU12        0.25 
addis           BNU13        0.33 
addis           BRST         0.33 
addis           BanDmt       1.00 
addis           BanThm       0.50 
addis           BarCom       0.33 
addis           BasPar       0.17 
addis           Basics       0.25 
addis           BddSpe       0.42 
addis           Bernul       0.42 
addis           Bessel       2.00 
addis           BiNor        0.33 
addis           BiNorM       0.33 
addis           BiNorR       0.17 
addis           Binet        0.42 
addis           BioSav       2.17 
addis           Bisec        0.25 
addis           BlaHol       0.17 
addis           Blendr       1.00 
addis           BlkMat       0.17 
addis           Bloch        1.00 
addis           BndSho       0.75 
addis           BohMag       0.17 
addis           BohrEc       2.42 
addis           BohrMd       0.92 
addis           Boost        2.17 
addis           BornSc       0.33 
addis           Brachi       3.75 
addis           BscAlg       0.17 
addis           Bubble       0.17 
addis           Buoy         0.58 
addis           BvecA        1.17 
addis           CAS12        0.50 
addis           CAS13        0.17 
addis           CAS17        0.17 
addis           CEfDiv       2.17 
addis           CExp         0.75 
addis           CGS          1.25 
addis           CHF          0.33 
addis           CLT          0.25 
addis           CM           1.00 
addis           CM0          3.17 
addis           CM1          4.83 
addis           CMAD         0.42 
addis           CMVD         0.17 
addis           COrNoB       2.42 
addis           CPow         0.17 
addis           CSI0         0.33 
addis           CSNeq        0.92 
addis           CTrig        0.42 
addis           CVecOp       1.42 
addis           Calc         2.42 
addis           CamLoc       0.25 
addis           CamMdl       1.08 
addis           CanTra       0.25 
addis           CapRea       0.42 
addis           Carnot       0.67 
addis           Cat          0.17 
addis           CatTns       0.17 
addis           Catena       3.08 
addis           CauGou       0.50 
addis           CauRie       3.58 
addis           Ccomb        0.50 
addis           CelBd        2.67 
addis           CenFrc       0.67 
addis           CenG         0.42 
addis           CentrF       0.83 
addis           Centri       0.25 
addis           Cgauge       0.42 
addis           ChExpn       1.67 
addis           ChainR       1.17 
addis           Charge       0.50 
addis           ChgCsv       0.25 
addis           CirISW       0.58 
addis           Circ         1.33 
addis           ClBohr       1.25 
addis           ClbFrc       0.33 
addis           ClsMec       1.33 
addis           CmArit       1.17 
addis           Cndctr       0.17 
addis           CnstAL       0.58 
addis           CoCon        0.25 
addis           CoReSh       0.25 
addis           CoTaAn       0.17 
addis           ComSpa       0.25 
addis           Commut       5.92 
addis           Compny       0.83 
addis           Comptn       0.17 
addis           ConDB        0.25 
addis           ConMap       0.42 
addis           ConPen       0.33 
addis           ConSec       0.58 
addis           Cone         0.58 
addis           ConstA       0.25 
addis           Consts       4.08 
addis           Conven       4.67 
addis           Corio        1.42 
addis           CosThe       0.33 
addis           CouGau       0.25 
addis           CovTop       0.17 
addis           Cpctor       1.17 
addis           Cplx         3.50 
addis           CplxNo       1.42 
addis           Cpp0         1.00 
addis           CppMat       0.58 
addis           CpxInt       1.58 
addis           CrIntN       0.75 
addis           CraNic       0.42 
addis           CrnDen       1.08 
addis           CrosMt       0.42 
addis           Cross        1.25 
addis           CrossP       0.17 
addis           CryWal       10.00
addis           CrysDf       0.17 
addis           CulmF        2.33 
addis           CulmWf       4.00 
addis           CurCor       2.92 
addis           CurFit       0.75 
addis           CurLen       0.75 
addis           CurMag       0.17 
addis           Curl         1.00 
addis           CylHlm       0.50 
addis           CylLap       1.00 
addis           CylNab       0.92 
addis           CyliSE       0.17 
addis           Cylin        0.25 
addis           DFT          1.42 
addis           DGGRNt       0.42 
addis           DatExp       0.42 
addis           DatTyp       0.17 
addis           DefInt       0.50 
addis           DelCry       0.50 
addis           DeltOr       0.42 
addis           Delta        9.25 
addis           Der          1.25 
addis           DerImg       0.17 
addis           DerRul       1.33 
addis           DerV         0.50 
addis           DetPro       1.83 
addis           DetVol       0.42 
addis           Deter        2.42 
addis           DiaMaM       0.25 
addis           Dielec       0.58 
addis           DifOp        1.08 
addis           Diff         0.25 
addis           Diode        0.17 
addis           DipApr       0.17 
addis           DipEle       1.17 
addis           DipRad       0.50 
addis           DirPro       1.75 
addis           DirSum       2.50 
addis           Dirac        0.17 
addis           Diracq       0.17 
addis           DisCos       0.33 
addis           DisCur       0.17 
addis           DivInv       1.42 
addis           Divgnc       0.33 
addis           DoF          0.33 
addis           Dople1       2.83 
addis           Dopler       1.50 
addis           Dot          0.67 
addis           Dsc1D        0.25 
addis           DualSp       0.50 
addis           E            3.92 
addis           EBBox        0.17 
addis           EBP          0.17 
addis           EBS          0.42 
addis           EBTorq       0.67 
addis           EEng         0.75 
addis           EFIDE        0.17 
addis           EGausP       1.17 
addis           EGauss       1.83 
addis           EM0          0.42 
addis           EM1          0.25 
addis           EMHydr       0.42 
addis           EMLagP       0.42 
addis           EMRef        4.25 
addis           EMRef0       0.42 
addis           EMSum        0.33 
addis           EMTDSE       0.33 
addis           EMulPo       2.42 
addis           EPoiEQ       0.17 
addis           EWEq         1.00 
addis           EarthS       0.42 
addis           Efield       0.75 
addis           EinEqn       0.25 
addis           EinSum       0.17 
addis           EleAdd       0.33 
addis           EleRes       0.25 
addis           EleWat       2.33 
addis           ElecPo       0.25 
addis           EliCor       1.42 
addis           EliInt       0.92 
addis           Elips3       2.17 
addis           EngNor       5.50 
addis           Entrop       0.92 
addis           EqEng        0.25 
addis           EqMoKp       0.92 
addis           EqPre        0.33 
addis           Erf          0.25 
addis           Eulequ       0.17 
addis           ExMI         1.17 
addis           ExchOp       2.92 
addis           ExpDec       0.33 
addis           F0           3.25 
addis           F2Exm        0.58 
addis           FAmp         0.42 
addis           FD           0.25 
addis           FEDVR        0.58 
addis           FRW          0.25 
addis           FSBplt       1.42 
addis           FSBsct       0.33 
addis           FSExp        1.08 
addis           FSTri        1.17 
addis           FSW          2.42 
addis           FSWtwo       0.17 
addis           FTExp        4.83 
addis           FTTri        0.42 
addis           FTvec        0.92 
addis           FaraEB       0.92 
addis           Fbasis       0.42 
addis           FctTre       0.17 
addis           Fdecom       0.67 
addis           FiSph        0.33 
addis           FinStr       0.50 
addis           FlCode       0.42 
addis           FldExp       0.25 
addis           Floque       0.42 
addis           FnalN2       0.33 
addis           FnalN3       0.17 
addis           FnalN4       0.17 
addis           FnalN5       0.42 
addis           FnalNt       16.83
addis           FootBl       0.33 
addis           Fouclt       0.33 
addis           FrNorm       1.17 
addis           FreeP        0.17 
addis           FreeP1       1.00 
addis           Fresnl       0.17 
addis           FrobTh       0.92 
addis           Frog         0.17 
addis           FrogCr       0.17 
addis           Fubin0       0.83 
addis           FunDer       0.92 
addis           FunLim       1.50 
addis           FunSpc       0.42 
addis           Fwork        0.25 
addis           GAUSS        1.08 
addis           GLquad       0.33 
addis           GSL          0.17 
addis           GVec         5.17 
addis           GVec0        0.17 
addis           GVecOp       0.58 
addis           GaliTr       0.25 
addis           Gama1        0.67 
addis           Gamma        1.58 
addis           Gamma2       0.42 
addis           GauEli       0.33 
addis           Gauge        0.17 
addis           GausBm       0.67 
addis           GausPD       0.33 
addis           GausPk       0.75 
addis           GausWP       1.08 
addis           GaussU       4.00 
addis           GenYlm       1.42 
addis           GeoPrg       0.17 
addis           Geomet       0.67 
addis           Git          0.67 
addis           GitHub       0.50 
addis           GoodQN       0.50 
addis           Grad         0.92 
addis           GradNr       0.33 
addis           Gravty       0.17 
addis           GreenF       2.50 
addis           Group        4.17 
addis           Group1       3.00 
addis           Group2       0.50 
addis           Group3       0.33 
addis           GroupN       1.00 
addis           GroupP       0.25 
addis           GroupV       0.75 
addis           GrpRep       0.17 
addis           Gvec2        1.50 
addis           HDipM        1.92 
addis           HDipol       0.17 
addis           HRMass       0.75 
addis           HStark       0.75 
addis           HStrk2       0.67 
addis           HTDSE        0.75 
addis           HWF          4.00 
addis           HWF0         0.58 
addis           Hallef       0.58 
addis           HamCan       2.42 
addis           HamPrn       1.33 
addis           Hanaly       1.00 
addis           HarFor       0.17 
addis           HarFun       0.25 
addis           HarmF        2.25 
addis           HeAna2       8.42 
addis           HeAnal       9.92 
addis           HeComu       2.33 
addis           HeTDSE       7.00 
addis           Heatco       0.33 
addis           HelDe        0.42 
addis           HelmF        0.17 
addis           HelmTh       2.92 
addis           HerEig       1.75 
addis           HerMat       0.67 
addis           HerOp        0.33 
addis           HermiP       0.42 
addis           Heron        0.42 
addis           HigDer       0.33 
addis           HionCr       5.50 
addis           HlmPr2       3.08 
addis           HmhzEq       0.58 
addis           HodgeO       0.17 
addis           HomT1        0.25 
addis           HomT3        0.25 
addis           HomT5        0.17 
addis           Homeul       0.25 
addis           Hplot        0.50 
addis           HsAngl       0.17 
addis           HsBN         0.25 
addis           HsCb         0.17 
addis           HsDRV        0.17 
addis           HsPm         0.17 
addis           HsRdNc       0.17 
addis           HsSet        0.17 
addis           HsTrFu       0.17 
addis           HsbPic       0.67 
addis           Htunnl       0.92 
addis           Huygen       0.25 
addis           Hy1D2D       0.42 
addis           HyIon2       2.00 
addis           HyTDSE       4.50 
addis           HydroL       0.25 
addis           HypGeo       0.17 
addis           I            0.25 
addis           ISW          0.58 
addis           ISW2D        0.58 
addis           ITable       0.25 
addis           ITensr       1.25 
addis           IdCE         0.17 
addis           IdED1        0.25 
addis           IdNCE        1.33 
addis           IdPar        10.42
addis           IdParS       0.17 
addis           IdSDp        1.17 
addis           IdeaS        0.17 
addis           Idens        0.33 
addis           IdgEng       0.50 
addis           ImgT         0.17 
addis           Induct       1.58 
addis           Iner         0.25 
addis           InerPd       3.50 
addis           InsAx        0.25 
addis           Int          0.25 
addis           IntBP        0.17 
addis           IntBP2       1.17 
addis           IntL         0.25 
addis           IntN         0.83 
addis           IntPry       0.33 
addis           InterP       0.33 
addis           InvDer       0.33 
addis           InvFun       0.33 
addis           InvKep       0.17 
addis           InvMGs       0.58 
addis           InvMat       0.67 
addis           InvNum       2.00 
addis           Ising        0.33 
addis           JConst       0.33 
addis           JacCon       0.33 
addis           JcbDet       0.17 
addis           JierGT       0.17 
addis           JuFunc       0.17 
addis           JuType       1.92 
addis           KELaw1       0.17 
addis           KPNum0       0.50 
addis           Keple1       0.67 
addis           Keple2       0.33 
addis           Kirch        1.58 
addis           Knot         0.75 
addis           Konig        0.17 
addis           Kummer       0.25 
addis           L2FunS       0.17 
addis           LC           0.50 
addis           LPint        0.33 
addis           LPoint       1.25 
addis           LRLvec       0.25 
addis           LSpace       3.75 
addis           LSpoly       0.67 
addis           LTran1       0.17 
addis           LTrans       1.33 
addis           LVgaug       2.75 
addis           LagMul       0.25 
addis           LagPrb       0.17 
addis           Lagrng       1.00 
addis           Laguer       0.42 
addis           LambSh       0.92 
addis           Lanc         0.92 
addis           LapAsm       0.58 
addis           LapEq        1.83 
addis           LapTra       0.17 
addis           Laplac       0.42 
addis           Latex1       0.25 
addis           Lebesg       0.42 
addis           Legen        1.17 
addis           LenGau       1.50 
addis           LepSec       1.75 
addis           LeviCi       1.25 
addis           LieAlg       0.17 
addis           LieSub       0.17 
addis           Lim          1.67 
addis           Lim0         1.92 
addis           LimArc       0.67 
addis           LinDep       0.33 
addis           LinEq        1.00 
addis           LinEq2       1.42 
addis           LinEqu       0.92 
addis           LinInd       0.25 
addis           LinMap       3.08 
addis           LinPot       0.83 
addis           LinSph       0.42 
addis           Linux        0.75 
addis           LiouTh       1.00 
addis           Lissaj       1.25 
addis           Lloyd        0.17 
addis           LoGaug       0.58 
addis           Lorenz       0.33 
addis           LornzT       3.33 
addis           LrzAct       0.25 
addis           LstSqr       2.58 
addis           MBisec       0.17 
addis           MIfFor       0.17 
addis           MIthm        0.17 
addis           MM           0.17 
addis           MQuivr       0.17 
addis           MWEq         2.08 
addis           MWEq1        0.17 
addis           MWRel        0.17 
addis           MaInte       0.42 
addis           MagGau       0.50 
addis           MagMat       0.17 
addis           MagMom       0.75 
addis           MagneF       0.58 
addis           Make         0.42 
addis           Make0        0.67 
addis           Manif        0.42 
addis           Mat          1.42 
addis           MatEig       1.00 
addis           MatFun       0.25 
addis           MatGif       0.75 
addis           MatLS        2.00 
addis           MatLS2       3.67 
addis           MatOtr       0.17 
addis           MatPlt       0.42 
addis           MatPol       0.92 
addis           MatRnk       1.25 
addis           MatSim       0.92 
addis           MatSpc       0.25 
addis           MatSto       0.75 
addis           MatSym       4.92 
addis           MatVar       0.58 
addis           MathHi       0.25 
addis           Matlab       0.50 
addis           MaxLik       0.58 
addis           Mcoo         0.42 
addis           MeanTh       0.17 
addis           MecThe       0.58 
addis           MetEqv       0.25 
addis           MetalW       0.50 
addis           Metri2       2.75 
addis           Metric       4.00 
addis           Mma          11.83
addis           MoMaMo       0.17 
addis           MolPre       0.33 
addis           MonoLi       0.17 
addis           MtPlot       1.00 
addis           MulPdf       0.83 
addis           MulSct       0.42 
addis           MyNab        0.42 
addis           NDtalr       0.83 
addis           NFTran       0.33 
addis           NLeib        0.42 
addis           NLinE2       0.58 
addis           NLinE3       0.58 
addis           NLinEq       1.00 
addis           NSet         0.42 
addis           NSphV        1.25 
addis           Na11         0.17 
addis           NatUni       5.42 
addis           NbdQM        0.17 
addis           NdFuri       0.83 
addis           NelMea       1.08 
addis           New2         2.17 
addis           New3         0.42 
addis           NineJ        0.67 
addis           No           0.17 
addis           NoUnit       1.00 
addis           Noethe       0.25 
addis           NordEq       1.08 
addis           NormSG       0.42 
addis           NormV        1.83 
addis           NtLcns       0.67 
addis           NumErr       1.42 
addis           NumPhy       0.17 
addis           NumVec       0.17 
addis           ODE          0.25 
addis           ODE1         2.08 
addis           ODEsys       0.67 
addis           OFS          0.17 
addis           Ode2         0.17 
addis           Ode2N        0.17 
addis           OdeMid       0.25 
addis           OdeNum       0.42 
addis           OdeRK4       1.00 
addis           OpComu       0.67 
addis           OpExp        0.42 
addis           OpMat        0.33 
addis           OrNrB        0.92 
addis           OribP        0.17 
addis           OrthSb       0.58 
addis           OrthSp       1.42 
addis           Oscil        0.17 
addis           Osiand       0.33 
addis           OvrDet       0.67 
addis           P2Line       0.42 
addis           PChYlm       0.33 
addis           PChain       1.58 
addis           PCuvMo       1.25 
addis           PLaw         0.58 
addis           PLaw1        0.25 
addis           PPrice       0.58 
addis           PSys         0.33 
addis           PTCont       0.25 
addis           PVgraf       0.58 
addis           PVnRT        0.92 
addis           PWave        2.08 
addis           PanBak       1.33 
addis           ParDer       0.17 
addis           ParOp        0.33 
addis           ParWav       3.67 
addis           Para3        0.17 
addis           ParaCr       2.75 
addis           ParaHy       1.17 
addis           Parity       0.42 
addis           PartiP       0.17 
addis           PauliE       0.83 
addis           PearsR       0.17 
addis           Pend         0.17 
addis           Pendu3       0.67 
addis           PhRoc        2.08 
addis           PhShi1       0.17 
addis           PhSpace      0.25 
addis           PhoGas       0.50 
addis           PiLin        0.25 
addis           Pl2Ylm       2.92 
addis           Pmd1         0.58 
addis           PoiEqu       0.33 
addis           PolCrd       0.25 
addis           PolCur       0.58 
addis           Polar        0.33 
addis           PolyNm       0.50 
addis           Ponder       0.25 
addis           PrbJ         0.75 
addis           PrmSol       1.25 
addis           PrncAx       0.92 
addis           Propos       0.17 
addis           Pscrol       0.33 
addis           Ptable       0.58 
addis           PwOrNr       0.75 
addis           PwvAdd       0.25 
addis           PyClas       0.25 
addis           PyData       0.42 
addis           PyExcp       0.50 
addis           PyFile       0.75 
addis           PyFit        0.42 
addis           PyFunc       0.33 
addis           PyIfFr       0.58 
addis           PyMod        1.42 
addis           PyStr        1.42 
addis           PyType       1.33 
addis           Python       2.92 
addis           QCU          0.17 
addis           QEng         2.92 
addis           QFIntro      0.25 
addis           QGsME        0.17 
addis           QHallE       0.42 
addis           QLNorm       0.25 
addis           QM0          4.00 
addis           QM1          1.67 
addis           QMAM         0.25 
addis           QMEM         1.42 
addis           QMIntr       0.17 
addis           QMPos        0.42 
addis           QMavg        4.00 
addis           QMcons       1.50 
addis           QMmap        3.83 
addis           QMmat        1.08 
addis           QMndim       0.75 
addis           QMscat       2.75 
addis           QOrbAM       1.17 
addis           QSHOnr       0.42 
addis           QSHOop       0.50 
addis           QSHOxn       0.33 
addis           QtTran       0.92 
addis           QuaRot       0.25 
addis           QuanGR       0.17 
addis           Quasta       0.25 
addis           Quat         2.00 
addis           QuatN        0.58 
addis           QuoSpa       0.17 
addis           RBEM         0.67 
addis           RBEMQt       0.17 
addis           RBEqM        0.33 
addis           RBRNum       0.17 
addis           RBSt         3.00 
addis           RBrot2       0.17 
addis           RCcurv       0.33 
addis           RCrank       3.42 
addis           RHM          0.33 
addis           RHRul        0.50 
addis           RHS          0.67 
addis           RLop         0.17 
addis           RNS          0.25 
addis           RYTDSE       0.42 
addis           RYlm         0.58 
addis           RabiF        0.75 
addis           RadSE        3.33 
addis           RandF        1.75 
addis           Rcomb        0.25 
addis           Rconst       0.75 
addis           RecCam       0.33 
addis           RelDop       1.00 
addis           RelVel       0.33 
addis           Relat        0.33 
addis           Resist       3.17 
addis           ResoN        0.42 
addis           RetPot       0.50 
addis           RetPt0       0.33 
addis           RiLem        0.33 
addis           RiMetr       0.17 
addis           RiZeta       0.25 
