author      entry        time(h)
JierPeter       GrpPrd       1.67 
JierPeter       GrpRep       0.25 
JierPeter       HodgeO       0.58 
JierPeter       HomT1        1.17 
JierPeter       HomT2        1.08 
JierPeter       HomT3        0.83 
JierPeter       HomT4        2.42 
JierPeter       HomT5        2.58 
JierPeter       Homt3        0.75 
JierPeter       ITensr       0.17 
JierPeter       Ideal        1.33 
JierPeter       Ideals       1.08 
JierPeter       Isomet       0.67 
JierPeter       LSpace       1.25 
JierPeter       LieAlg       2.58 
JierPeter       LieGA        0.83 
JierPeter       LieGrp       1.75 
JierPeter       LieMor       0.50 
JierPeter       LieSub       1.50 
JierPeter       LinMap       0.67 
JierPeter       LoGaug       0.50 
JierPeter       LornzT       0.50 
JierPeter       MWEq2        0.17 
JierPeter       ManPro       0.17 
JierPeter       Manif        1.75 
JierPeter       MatExp       1.17 
JierPeter       MaxTns       0.25 
JierPeter       MinSpa       0.67 
JierPeter       MnfAlg       1.00 
JierPeter       Module       1.25 
JierPeter       NSet         2.25 
JierPeter       NormSG       0.33 
JierPeter       ObSys        1.17 
JierPeter       OriSur       0.42 
JierPeter       PID          0.25 
JierPeter       ParUni       0.67 
JierPeter       PoiHP        1.08 
JierPeter       QuaRot       1.67 
JierPeter       Quat         2.17 
JierPeter       QuatN        2.33 
JierPeter       RSurf        0.67 
JierPeter       RelDop       1.33 
JierPeter       RelVel       2.67 
JierPeter       Relat        0.83 
JierPeter       RiMetr       0.33 
JierPeter       RicciC       5.33 
JierPeter       RieCon       1.50 
JierPeter       Ring         0.50 
JierPeter       RingHm       0.33 
JierPeter       RuSurf       0.83 
JierPeter       SHCal        1.75 
JierPeter       SR4Rep       2.00 
JierPeter       SRAcc        1.17 
JierPeter       SRDyn        1.17 
JierPeter       SRFld        2.50 
JierPeter       SRLrtz       0.50 
JierPeter       SROb         0.25 
JierPeter       SRc          0.92 
JierPeter       SRsmt        1.75 
JierPeter       SRtime       1.67 
JierPeter       Sample       0.33 
JierPeter       SemGrp       0.75 
JierPeter       Set          1.58 
JierPeter       SetLim       1.08 
JierPeter       SimCom       0.92 
JierPeter       SimHml       1.42 
JierPeter       SmthM        0.75 
JierPeter       SpeRel       1.75 
JierPeter       SphHmt       1.00 
JierPeter       SubMnf       0.33 
JierPeter       TanBun       0.92 
JierPeter       Tensor       5.33 
JierPeter       TestT        2.92 
JierPeter       TmsPrs       1.08 
JierPeter       TopGrp       1.75 
JierPeter       Topo0        1.67 
JierPeter       Topo1        1.42 
JierPeter       Topo2        1.33 
JierPeter       Topo3        0.83 
JierPeter       Topo4        0.75 
JierPeter       Topo5        1.92 
JierPeter       Topo6        1.08 
JierPeter       Topo7        1.83 
JierPeter       Topo8        0.50 
JierPeter       Topo9        0.67 
JierPeter       Topol        1.58 
JierPeter       TrLgdr       0.92 
JierPeter       TrTnsr       2.25 
JierPeter       Traglt       0.92 
JierPeter       TransM       1.00 
JierPeter       TsrPrd       1.33 
JierPeter       Twins        1.25 
JierPeter       UFD          0.33 
JierPeter       Vec          1.25 
JierPeter       VecAnl       0.50 
JierPeter       VecBun       0.50 
JierPeter       VecCon       0.17 
JierPeter       VecRep       0.83 
JierPeter       VecSpn       1.75 
JierPeter       WeakG        1.00 
JierPeter       affcon       2.17 
JierPeter       axioms       0.17 
JierPeter       contin       0.75 
JierPeter       eleDpl       2.50 
JierPeter       field        0.58 
JierPeter       geodes       1.33 
JierPeter       intger       1.25 
JierPeter       main         5.08 
JierPeter       map          0.67 
JierPeter       qed1         0.25 
JierPeter       tgSpa        2.08 
JierPeter       tgSpaE       1.67 
JierPeter       trace        0.50 
LittleFeng      LinEqu       2.08 
TongQing17      Charge       0.75 
TongQing18      Charge       0.50 
TongQing18      EleAdd       0.58 
admin           ADKrat       0.17 
admin           AMAdd        0.25 
admin           AU           1.25 
admin           AccGau       0.67 
admin           AsLgdr       0.17 
admin           Bessel       0.17 
admin           BohrEc       0.75 
admin           Brachi       1.17 
admin           COrNoB       0.83 
admin           CelBd        2.33 
admin           Cgauge       0.17 
admin           ClsMec       1.08 
admin           Compny       0.33 
admin           Cone         0.25 
admin           Consts       0.25 
admin           Conven       0.25 
admin           CulmF        0.42 
admin           CulmWf       1.17 
admin           CurCor       0.83 
admin           Delta        3.17 
admin           DetPro       0.17 
admin           Deter        0.42 
admin           DipRad       0.42 
admin           DirSum       0.50 
admin           Dsc1D        0.17 
admin           EBS          0.17 
admin           EGauss       0.58 
admin           EngNor       0.58 
admin           EqMoKp       0.92 
admin           Erf          0.25 
admin           FSExp        0.17 
admin           FSTri        0.42 
admin           FSW          0.33 
admin           FTExp        1.17 
admin           FTTri        0.17 
admin           FTvec        0.33 
admin           FctTre       0.17 
admin           FnalNt       0.17 
admin           FreeP        0.17 
admin           FreeP1       0.50 
admin           GausPD       0.17 
admin           GausPk       0.50 
admin           GausWP       0.58 
admin           HWF          0.75 
admin           HWF0         0.33 
admin           HeAnal       1.50 
admin           HerEig       0.17 
admin           HionCr       1.33 
admin           HodgeO       0.17 
admin           Hplot        0.17 
admin           HyIon2       1.25 
admin           InvFun       0.17 
admin           InvMGs       0.58 
admin           Keple1       0.25 
admin           LVgaug       0.17 
admin           LenGau       0.25 
admin           LinEq        0.67 
admin           LinMap       0.42 
admin           MWEq         0.33 
admin           Make         0.17 
admin           MatEig       0.33 
admin           MatLS        0.33 
admin           MatLS2       0.42 
admin           MatPol       0.75 
admin           NormV        0.17 
admin           OrNrB        0.17 
admin           OrthSp       0.58 
admin           PChain       1.42 
admin           PWave        0.17 
admin           ParWav       1.42 
admin           ParaCr       0.42 
admin           ParaHy       0.42 
admin           PhRoc        2.00 
admin           PrbJ         0.67 
admin           PrncAx       0.83 
admin           QHallE       0.17 
admin           QM0          0.17 
admin           QMcons       0.25 
admin           QOrbAM       0.42 
admin           QuaRot       0.25 
admin           RCrank       0.50 
admin           RYTDSE       0.17 
admin           RabiF        0.25 
admin           RadSE        0.33 
admin           Rot2D        0.42 
admin           Rot2DT       0.42 
admin           SIcros       1.00 
admin           Sample       1.17 
admin           Sca1D        0.83 
admin           SpcLad       1.75 
admin           SphAM        0.50 
admin           SphBsl       0.42 
admin           SphHHz       0.42 
admin           SphHar       0.25 
admin           SphLap       0.42 
admin           SphNab       0.17 
admin           SqrPot       1.42 
admin           TDPEx        0.50 
admin           TDSE         0.58 
admin           Tensor       2.17 
admin           TotDer       0.17 
admin           TriEqv       0.17 
admin           TrigH        0.25 
admin           VcPlWv       0.17 
admin           VecAnl       0.25 
admin           Volkov       2.83 
admin           VopEq        0.67 
admin           WpEng        0.17 
admin           WrGuid       0.17 
admin           atmDen       0.50 
admin           edTODO       5.75 
admin           editor       0.58 
admin           keldis       0.25 
admin           kramer       0.25 
admin           main         1.00 
admin           poison       0.33 
admin           qed1         0.17 
admin           regex        0.25 
admin           sinc         0.33 
admin           t            0.25 
admin           tDelay       0.58 
admin           templt       0.17 
admin           viscos       0.25 
admin           wvISW        0.33 
admin           A            0.17 
admin           AMAdd        3.42 
admin           AMLaw        2.33 
admin           AMLaw1       1.17 
admin           AU           2.67 
admin           Abc          0.17 
admin           AbsInd       0.25 
admin           Abstra       0.33 
admin           AccGau       0.92 
admin           AccTra       2.83 
admin           Adiab        0.92 
admin           Adibat       0.33 
admin           AlgFie       0.50 
admin           AmpLaw       1.08 
admin           AnaInt       0.58 
admin           AnalNt       1.08 
admin           AngMom       1.33 
admin           AprPtr       0.17 
admin           ArcSpl       0.33 
admin           Arctan       0.50 
admin           AsLgdr       0.33 
admin           Astro        0.42 
admin           Asympt       0.17 
admin           AtomId       1.00 
admin           AvgHit       0.33 
admin           BBdLaw       1.08 
admin           BCSBEC       0.42 
admin           BECSup       0.17 
admin           BEng         0.33 
admin           BFlux        0.42 
admin           BLAS         0.33 
admin           BMono        0.33 
admin           BRST         0.33 
admin           BanDmt       1.00 
admin           BanThm       0.50 
admin           BasPar       0.17 
admin           Basics       0.25 
admin           Bernul       0.42 
admin           Bessel       1.42 
admin           BiNor        0.17 
admin           BiNorM       0.33 
admin           BiNorR       0.17 
admin           Binet        0.42 
admin           BioSav       1.75 
admin           Bisec        0.25 
admin           Bloch        1.00 
admin           BndSho       0.58 
admin           BohMag       0.17 
admin           BohrEc       1.67 
admin           BohrMd       0.58 
admin           BornSc       0.33 
admin           Brachi       2.50 
admin           Bubble       0.17 
admin           Buoy         0.58 
admin           BvecA        0.33 
admin           CEfDiv       2.17 
admin           CEsb         0.17 
admin           CExp         0.33 
admin           CGS          1.08 
admin           CHF          0.33 
admin           CM           1.00 
admin           CM0          3.08 
admin           CM1          2.33 
admin           CMAD         0.33 
admin           CMVD         0.17 
admin           COrNoB       1.33 
admin           CSI0         0.25 
admin           CSNeq        0.67 
admin           CVecOp       0.50 
admin           CamLoc       0.25 
admin           CamMdl       1.08 
admin           CanTra       0.25 
admin           CapRea       0.42 
admin           Carnot       0.58 
admin           CatTns       0.17 
admin           Catena       2.75 
admin           CauGou       0.50 
admin           CauRie       2.42 
admin           Ccomb        0.50 
admin           CelBd        0.25 
admin           CenFrc       0.58 
admin           CenG         0.42 
admin           CentrF       0.83 
admin           Centri       0.25 
admin           Cgauge       0.25 
admin           ChExpn       1.08 
admin           ChainR       1.00 
admin           Charge       0.50 
admin           ChgCsv       0.17 
admin           CirISW       0.58 
admin           Circ         1.17 
admin           ClBohr       1.17 
admin           ClbFrc       0.17 
admin           ClsMec       0.25 
admin           CmArit       1.17 
admin           Cndctr       0.17 
admin           CnstAL       0.58 
admin           CoCon        0.17 
admin           CoReSh       0.25 
admin           CoTaAn       0.17 
admin           ComSpa       0.25 
admin           Commut       0.67 
admin           Compny       0.25 
admin           Comptn       0.17 
admin           ConDB        0.25 
admin           ConPen       0.33 
admin           Cone         0.25 
admin           ConstA       0.25 
admin           Consts       3.25 
admin           Conven       3.58 
admin           Corio        1.42 
admin           CosThe       0.33 
admin           CouGau       0.25 
admin           CovTop       0.17 
admin           Cpctor       1.00 
admin           Cplx         3.50 
admin           CplxNo       1.08 
admin           Cpp0         0.92 
admin           CppMat       0.58 
admin           CpxInt       1.58 
admin           CrIntN       0.67 
admin           CraNic       0.42 
admin           CrnDen       1.08 
admin           CrosMt       0.42 
admin           Cross        1.17 
admin           CrossP       0.17 
admin           CryWal       9.67 
admin           CulmF        1.08 
admin           CulmWf       1.33 
admin           CurCor       2.08 
admin           CurFit       0.33 
admin           CurLen       0.75 
admin           CurMag       0.17 
admin           Curl         0.83 
admin           CylHlm       0.50 
admin           CylLap       0.58 
admin           CylNab       0.92 
admin           CyliSE       0.17 
admin           Cylin        0.25 
admin           DFT          0.50 
admin           DGGRNt       0.42 
admin           DatExp       0.42 
admin           DatTyp       0.17 
admin           DefInt       0.33 
admin           DelCry       0.42 
admin           DeltOr       0.42 
admin           Delta        5.50 
admin           Der          0.50 
admin           DerRul       1.08 
admin           DerV         0.50 
admin           DetPro       1.25 
admin           DetVol       0.25 
admin           Deter        2.00 
admin           DiaMaM       0.17 
admin           Dielec       0.58 
admin           DifOp        1.08 
admin           Diode        0.17 
admin           DipApr       0.17 
admin           DipEle       1.08 
admin           DirPro       1.75 
admin           DirSum       1.92 
admin           DisCos       0.33 
admin           DivInv       1.25 
admin           Divgnc       0.33 
admin           DoF          0.33 
admin           Dople1       2.83 
admin           Dopler       1.50 
admin           Dot          0.33 
admin           DualSp       0.42 
admin           E            0.42 
admin           EBBox        0.17 
admin           EBP          0.17 
admin           EBS          0.25 
admin           EBTorq       0.67 
admin           EEng         0.67 
admin           EFIDE        0.17 
admin           EGausP       1.08 
admin           EGauss       1.00 
admin           EM1          0.25 
admin           EMHydr       0.42 
admin           EMLagP       0.42 
admin           EMRef        0.17 
admin           EMTDSE       0.33 
admin           EMulPo       0.42 
admin           EarthS       0.42 
admin           Efield       0.83 
admin           EinEqn       0.25 
admin           EleAdd       0.33 
admin           EleRes       0.25 
admin           EleWat       2.33 
admin           ElecPo       0.25 
admin           EliInt       0.83 
admin           Elips3       0.17 
admin           EngNor       4.83 
admin           Entrop       0.67 
admin           EqEng        0.25 
admin           EqPre        0.33 
admin           ExMI         1.08 
admin           ExchOp       2.67 
admin           ExpDec       0.25 
admin           F2Exm        0.58 
admin           FAmp         0.42 
admin           FD           0.17 
admin           FEDVR        0.50 
admin           FRW          0.25 
admin           FSBplt       1.33 
admin           FSBsct       0.33 
admin           FSExp        0.67 
admin           FSTri        0.33 
admin           FSW          1.50 
admin           FTExp        1.75 
admin           FTTri        0.25 
admin           FTvec        0.42 
admin           FaraEB       0.92 
admin           Fbasis       0.17 
admin           Fdecom       0.58 
admin           FiSph        0.25 
admin           FinStr       0.42 
admin           FldExp       0.25 
admin           Floque       0.42 
admin           FnalN2       0.25 
admin           FnalN3       0.17 
admin           FnalN4       0.17 
admin           FnalN5       0.42 
admin           FnalNt       16.58
admin           FootBl       0.25 
admin           Fouclt       0.33 
admin           FrNorm       1.08 
admin           FreeP1       0.50 
admin           Fresnl       0.17 
admin           FrobTh       0.83 
admin           Frog         0.17 
admin           FrogCr       0.17 
admin           FunDer       0.50 
admin           FunSpc       0.25 
admin           Fwork        0.25 
admin           GAUSS        1.08 
admin           GLquad       0.17 
admin           GSL          0.17 
admin           GVec         5.17 
admin           GVec0        0.17 
admin           GVecOp       0.50 
admin           GaliTr       0.17 
admin           Gama1        0.67 
admin           Gamma        1.17 
admin           Gamma2       0.42 
admin           GauEli       0.33 
admin           Gauge        0.17 
admin           GausBm       0.67 
admin           GausPk       0.25 
admin           GausWP       0.42 
admin           GaussU       3.75 
admin           GenYlm       0.92 
admin           Geomet       0.67 
admin           Git          0.33 
admin           GitHub       0.50 
admin           GoodQN       0.33 
admin           Grad         0.67 
admin           GradNr       0.33 
admin           Gravty       0.17 
admin           Group        4.17 
admin           Group1       3.00 
admin           Group2       0.42 
admin           Group3       0.33 
admin           GroupN       1.00 
admin           GroupP       0.25 
admin           GroupV       0.17 
admin           GrpRep       0.17 
admin           Gvec2        1.42 
admin           HTDSE        0.58 
admin           HWF          1.33 
admin           HWF0         0.25 
admin           Hallef       0.50 
admin           HamCan       2.33 
admin           HamPrn       1.25 
admin           Hanaly       0.25 
admin           HarFor       0.17 
admin           HarmF        2.17 
admin           HeAnal       7.33 
admin           HeTDSE       6.58 
admin           Heatco       0.25 
admin           HelDe        0.33 
admin           HelmTh       2.92 
admin           HerEig       0.92 
admin           HerMat       0.33 
admin           HerOp        0.33 
admin           Heron        0.33 
admin           HigDer       0.25 
admin           HionCr       3.67 
admin           HlmPr2       2.50 
admin           HmhzEq       0.50 
admin           HomT1        0.17 
admin           HomT3        0.25 
admin           HomT5        0.17 
admin           Homeul       0.25 
admin           Hplot        0.25 
admin           Huygen       0.25 
admin           Hy1D2D       0.42 
admin           HyIon2       0.75 
admin           HyTDSE       3.17 
admin           HydroL       0.25 
admin           I            0.17 
admin           ISW          0.50 
admin           ISW2D        0.42 
admin           ITable       0.33 
admin           ITensr       1.08 
admin           IdCE         0.17 
admin           IdED1        0.25 
admin           IdNCE        1.33 
admin           IdPar        10.42
admin           IdParS       0.17 
admin           IdSDp        1.08 
admin           IdeaS        0.17 
admin           Idens        0.25 
admin           IdgEng       0.50 
admin           ImgT         0.17 
admin           Induct       1.42 
admin           Iner         0.25 
admin           InerPd       3.25 
admin           InsAx        0.25 
admin           IntBP        0.25 
admin           IntBP2       1.17 
admin           IntL         0.25 
admin           IntN         0.67 
admin           IntPry       0.33 
admin           InvDer       0.25 
admin           InvMat       0.58 
admin           InvNum       2.00 
admin           Ising        0.33 
admin           JConst       0.33 
admin           JacCon       0.33 
admin           JcbDet       0.17 
admin           JierGT       0.17 
admin           JuFunc       0.17 
admin           JuType       1.92 
admin           KELaw1       0.17 
admin           KPNum0       0.50 
admin           Keple1       0.25 
admin           Keple2       0.33 
admin           Kirch        1.58 
admin           Konig        0.17 
admin           Kronec       0.17 
admin           LC           0.25 
admin           LPint        0.33 
admin           LPoint       1.25 
admin           LSpace       3.75 
admin           LTran1       0.17 
admin           LTrans       1.25 
admin           LVgaug       2.58 
admin           LagMul       0.25 
admin           LagPrb       0.17 
admin           Lagrng       0.92 
admin           Laguer       0.25 
admin           LambSh       0.92 
admin           Lanc         0.33 
admin           LapAsm       0.42 
admin           LapEq        0.67 
admin           LapTra       0.17 
admin           Lebesg       0.25 
admin           LenGau       1.25 
admin           LepSec       1.75 
admin           LeviCi       1.25 
admin           LieAlg       0.17 
admin           Lim          0.33 
admin           LimArc       0.42 
admin           LinDep       0.33 
admin           LinEq        0.33 
admin           LinEq2       1.42 
admin           LinEqu       0.92 
admin           LinInd       0.25 
admin           LinMap       2.67 
admin           LinSph       0.42 
admin           Linux        0.67 
admin           LiouTh       0.92 
admin           Lloyd        0.17 
admin           LoGaug       0.58 
admin           Lorenz       0.25 
admin           LornzT       3.33 
admin           MBisec       0.17 
admin           MIfFor       0.17 
admin           MIthm        0.17 
admin           MM           0.17 
admin           MQuivr       0.17 
admin           MWEq         1.17 
admin           MaInte       0.25 
admin           MagGau       0.42 
admin           MagMom       0.75 
admin           MagneF       0.42 
admin           Make         0.17 
admin           Make0        0.58 
admin           Manif        0.42 
admin           Mat          1.17 
admin           MatEig       0.67 
admin           MatFun       0.25 
admin           MatLS        1.50 
admin           MatLS2       3.25 
admin           MatOtr       0.17 
admin           MatPlt       0.25 
admin           MatRnk       1.00 
admin           MatSim       0.42 
admin           MatSpc       0.25 
admin           MatSto       0.75 
admin           MatVar       0.58 
admin           MathHi       0.17 
admin           Matlab       0.33 
admin           MaxLik       0.58 
admin           Mcoo         0.42 
admin           MecThe       0.17 
admin           MetEqv       0.25 
admin           MetalW       0.50 
admin           Metri2       2.75 
admin           Metric       3.92 
admin           Mma          3.08 
admin           MoMaMo       0.17 
admin           MolPre       0.33 
admin           MonoLi       0.17 
admin           MtPlot       1.00 
admin           MulPdf       0.83 
admin           MulSct       0.42 
admin           MyNab        0.42 
admin           NLinE2       0.58 
admin           NLinE3       0.58 
admin           NLinEq       1.00 
admin           NSet         0.42 
admin           NSphV        1.25 
admin           NatUni       0.25 
admin           NdFuri       0.50 
admin           NelMea       0.25 
admin           New3         0.33 
admin           NineJ        0.17 
admin           No           0.17 
admin           NoUnit       0.67 
admin           Noethe       0.25 
admin           NordEq       1.08 
admin           NormSG       0.42 
admin           NormV        1.67 
admin           NtLcns       0.17 
admin           NumErr       1.42 
admin           NumVec       0.17 
admin           ODE          0.25 
admin           ODE1         2.08 
admin           ODEsys       0.58 
admin           Ode2         0.17 
admin           Ode2N        0.25 
admin           OdeMid       0.17 
admin           OdeNum       0.42 
admin           OdeRK4       0.67 
admin           OpComu       0.50 
admin           OpExp        0.42 
admin           OpMat        0.33 
admin           OrNrB        0.75 
admin           OribP        0.17 
admin           OrthSb       0.50 
admin           OrthSp       0.58 
admin           Osiand       0.33 
admin           OvrDet       0.25 
admin           P2Line       0.17 
admin           PChain       0.17 
admin           PCuvMo       1.25 
admin           PLaw         0.58 
admin           PLaw1        0.25 
admin           PSys         0.33 
admin           PTCont       0.25 
admin           PVgraf       0.58 
admin           PVnRT        0.58 
admin           PWave        0.67 
admin           PanBak       1.33 
admin           ParOp        0.25 
admin           ParWav       1.75 
admin           Para3        0.17 
admin           ParaCr       2.25 
admin           ParaHy       0.17 
admin           Parity       0.42 
admin           PartiP       0.17 
admin           PauliE       0.83 
admin           PearsR       0.17 
admin           Pendu3       0.67 
admin           PhShi1       0.17 
admin           PhoGas       0.50 
admin           Pl2Ylm       0.50 
admin           Pmd1         0.58 
admin           PoiEqu       0.25 
admin           PolCur       0.58 
admin           Polar        0.33 
admin           PolyNm       0.50 
admin           Ponder       0.25 
admin           PrmSol       0.50 
admin           Propos       0.17 
admin           Pscrol       0.33 
admin           Ptable       0.58 
admin           PwOrNr       0.75 
admin           PwvAdd       0.25 
admin           PyClas       0.25 
admin           PyData       0.42 
admin           PyExcp       0.50 
admin           PyFile       0.67 
admin           PyFit        0.42 
admin           PyFunc       0.25 
admin           PyIfFr       0.58 
admin           PyMod        1.42 
admin           PyStr        1.42 
admin           PyType       1.33 
admin           Python       2.92 
admin           QEng         2.75 
admin           QFIntro      0.25 
admin           QGsME        0.17 
admin           QHallE       0.25 
admin           QLNorm       0.25 
admin           QM0          2.08 
admin           QMAM         0.25 
admin           QMEM         1.25 
admin           QMPos        0.33 
admin           QMavg        0.17 
admin           QMcons       1.17 
admin           QMmat        0.67 
admin           QMscat       2.75 
admin           QOrbAM       0.75 
admin           QSHOnr       0.25 
admin           QSHOop       0.42 
admin           QSHOxn       0.17 
admin           QtTran       0.92 
admin           Quasta       0.25 
admin           Quat         1.92 
admin           QuatN        0.25 
admin           QuoSpa       0.17 
admin           RBEM         0.58 
admin           RBEMQt       0.17 
admin           RBEqM        0.33 
admin           RBSt         1.08 
admin           RBrot2       0.17 
admin           RCcurv       0.33 
admin           RCrank       2.83 
admin           RHRul        0.42 
admin           RHS          0.67 
admin           RNS          0.25 
admin           RYTDSE       0.25 
admin           RabiF        0.50 
admin           RadSE        2.83 
admin           RandF        0.50 
admin           Rcomb        0.25 
admin           Rconst       0.75 
admin           RecCam       0.25 
admin           RelDop       1.00 
admin           RelVel       0.33 
admin           Relat        0.33 
admin           Resist       3.17 
admin           ResoN        0.17 
admin           RetPot       0.42 
admin           RetPt0       0.33 
admin           RiLem        0.33 
admin           RiMetr       0.17 
admin           RiZeta       0.25 
admin           RieCon       0.17 
admin           Rieman       0.42 
admin           RigBd        0.50 
admin           RigRot       1.25 
admin           Ring         0.42 
admin           RingB        0.75 
admin           RopeFP       0.33 
admin           Rot2D        0.75 
admin           Rot2DT       0.17 
admin           Rot3D        0.67 
admin           RotA         0.25 
admin           RotDer       0.42 
admin           RuthSc       0.17 
admin           SFINAE       0.17 
admin           SHO          0.33 
admin           SHOSph       0.83 
admin           SHOfF        0.17 
admin           SIunit       1.42 
admin           SLISC        2.08 
admin           SLSvec       0.25 
admin           SR4Rep       0.17 
admin           SRAcc        0.17 
admin           SRDyn        0.17 
admin           SRc          0.25 
admin           SRsmt        0.33 
admin           SVarDP       0.17 
admin           Sample       4.17 
admin           Sca1D        1.17 
admin           ScaNrm       7.83 
admin           ScaPT        0.17 
admin           Scater       0.25 
admin           SchEq        1.67 
admin           SciPy        0.33 
admin           SelRul       1.75 
admin           SepVar       0.83 
admin           Set          1.83 
admin           SetLim       0.58 
admin           Sfile        1.08 
admin           ShoWav       0.33 
admin           SliAri       1.00 
admin           SliBan       0.25 
admin           SliCut       2.33 
admin           SliMat       2.58 
admin           SliTim       0.25 
admin           SmthM        0.17 
admin           SolAng       0.17 
admin           SpcLad       1.58 
admin           SpeRel       0.33 
admin           Sph          0.33 
admin           SphAM        0.17 
admin           SphBsl       0.50 
admin           SphCar       1.17 
admin           SphCup       0.33 
admin           SphF         0.67 
admin           SphHHz       0.33 
admin           SphHar       2.08 
admin           SphLap       0.33 
admin           SphNab       1.92 
admin           Spin         0.17 
admin           Spring       1.00 
admin           SqrPot       3.08 
admin           StackC       0.17 
admin           StatEq       0.17 
admin           SteBol       0.67 
admin           Stokes       0.58 
admin           StpPot       0.17 
admin           SubMnf       0.17 
admin           SubSpc       0.17 
admin           SufCnd       0.25 
admin           SurInt       0.25 
admin           SymEig       0.33 
admin           SymMat       0.42 
admin           SysMom       0.75 
admin           TDPEx        0.67 
admin           TDPT         2.25 
admin           TDSE         0.58 
admin           TTGaug       0.58 
admin           TYPEst       0.17 
admin           TanBun       0.17 
admin           TanL         0.25 
admin           Taylor       3.25 
admin           Taylr2       0.17 
admin           Td2Law       0.17 
admin           TeXliv       0.25 
admin           TenMan       0.17 
admin           TenPT        0.17 
admin           Tensor       0.42 
admin           Th1Law       0.42 
admin           ThCapa       1.00 
admin           ThreeJ       0.42 
admin           TimeCa       2.42 
admin           TopGrp       0.25 
admin           TopSpc       0.17 
admin           Topo1        0.17 
admin           Topo2        0.42 
admin           Topo3        0.50 
admin           Topo6        0.25 
admin           Topo7        0.17 
admin           Topo8        0.33 
admin           Topol        1.83 
admin           Torque       0.92 
admin           TrLgdr       0.58 
admin           TrTnsr       0.17 
admin           TransM       0.17 
admin           Tri2St       0.33 
admin           TriCro       0.42 
admin           TriEqv       0.33 
admin           TriLim       0.33 
admin           TriVM        0.42 
admin           TrigH        0.17 
admin           TrmSym       0.33 
admin           TwoAtF       0.17 
admin           TwoBD        0.42 
admin           UCBas        0.50 
admin           UFD          0.33 
admin           Uncert       0.92 
