entry    time(h)    author
DisCur  0.58  ACertainUser           
DisCur  0.33  addis                  
Disp    0.25  addis                  
Disp    0.17  ACertainUser           
DivAlg  1.17  零穹                     
DivAlg  0.17  orange                 
DivInv  1.5   addis                  
DivInv  0.17  YoggS                  
Divgnc  0.42  addis                  
DjangR  2.25  addis                  
DoF     0.33  addis                  
Docker  8.58  addis                  
Domain  0.58  JierPeter              
Dople1  2.83  addis                  
Dopler  1.17  addis                  
Dot     0.67  addis                  
DrudeM  9.75  lrqlrqlrq              
DrudeM  0.42  addis                  
DrudeM  0.17  fengdalizzz            
Dsc1D   0.25  addis                  
DualSp  2.25  JierPeter              
DualSp  0.5   addis                  
DualSp  0.17  orange                 
DualSp  0.17  Giacomo                
Dyser   0.58  certain_pineapple      
E       4.08  addis                  
E       0.33  零穹                     
E       0.17  Giacomo                
EBBox   0.17  addis                  
EBP     0.5   ACertainUser           
EBP     0.25  addis                  
EBS     0.5   addis                  
EBS     0.42  ACertainUser           
EBS     0.17  jiiongchen             
EBTorq  0.67  addis                  
EEng    0.75  addis                  
EEng    0.5   _Eden_                 
EEng    0.5   ACertainUser           
EFIDE   0.67  FFjet                  
EFIDE   0.42  ACertainUser           
EFIDE   0.17  addis                  
EFSp    1.33  零穹                     
EFSp    0.17  orange                 
EGDT    0.58  ACertainUser           
EGDT    0.17  addis                  
EGausP  1.17  addis                  
EGauss  3.5   零穹                     
EGauss  2.08  addis                  
ELACST  1.42  ACertainUser           
ELECLD  0.17  ACertainUser           
EM0     0.75  addis                  
EM1     0.33  addis                  
EMFT    3.5   _Eden_                 
EMFT    1.5   JierPeter              
EMFT    0.17  addis                  
EMHydr  0.42  addis                  
EMLagP  0.58  addis                  
EMLagP  0.17  _Eden_                 
EMPot   0.17  addis                  
EMRef   4.25  addis                  
EMRef   1.42  _Eden_                 
EMRef   0.17  零穹                     
EMRef0  0.42  addis                  
EMSum   5.33  spain                  
EMSum   0.42  addis                  
EMTDSE  0.33  addis                  
EMtens  2.08  _Eden_                 
EMtens  0.42  addis                  
EMulPo  2.5   addis                  
EPAct   1.83  零穹                     
EPAct   0.25  addis                  
EPQue   2.75  零穹                     
EPR     1.25  _Eden_                 
EPR     0.17  certain_pineapple      
EPoiEQ  1.67  _Eden_                 
EPoiEQ  0.42  addis                  
EPoiEQ  0.25  suit harry             
EScap   0.58  _Eden_                 
EUL     0.25  addis                  
EUTECT  2.33  ACertainUser           
EVOIOG  4.58  零穹                     
EVOIOG  0.25  orange                 
EWEq    0.92  addis                  
EarthS  0.42  addis                  
Efield  1.25  FFjet                  
Efield  0.75  addis                  
Egreg   1.75  JierPeter              
Egreg   0.25  Giacomo                
Egreg   0.17  orange                 
EgrfTh  2.17  JierPeter              
EgrfTh  0.17  addis                  
EigVM   1.33  零穹                     
EigVM   0.25  orange                 
EigVM   0.17  addis                  
Eigen   0.5   addis                  
EinEqn  4.08  JierPeter              
EinEqn  0.25  addis                  
EinSum  1.83  JierPeter              
EinSum  0.17  addis                  
EleAdd  0.58  TongQing18             
EleAdd  0.33  addis                  
EleGr   3.33  _Eden_                 
EleGr   0.17  addis                  
EleMag  0.5   addis                  
EleOpt  1.75  ACertainUser           
EleOpt  0.17  86813438               
ElePAP  0.83  ACertainUser           
ElePAP  0.33  FFjet                  
EleRes  0.42  ACertainUser           
EleRes  0.33  FFjet                  
EleRes  0.25  addis                  
EleWat  2.33  addis                  
ElecLS  1.42  _Eden_                 
ElecPo  0.33  ACertainUser           
ElecPo  0.25  addis                  
ElecS   1.25  _Eden_                 
EliCor  9.83  零穹                     
EliCor  1.5   addis                  
EliInt  0.92  addis                  
Elips3  2.5   addis                  
ElueEV  1.83  零穹                     
ElueEV  0.25  addis                  
EnerVi  0.58  FFjet                  
EngNor  5.42  addis                  
Entrop  1.42  FFjet                  
Entrop  0.92  addis                  
Entrop  0.75  _Eden_                 
EnvMod  0.17  addis                  
EnvSol  0.92  JierPeter              
EqEng   0.25  addis                  
EqMoKp  3.17  addis                  
EqMoKp  0.17  _Eden_                 
EqPre   0.75  FFjet                  
EqPre   0.5   addis                  
EqTemp  0.42  FFjet                  
EqTemp  0.17  addis                  
EqTemp  0.17  _Eden_                 
EqVol   0.58  FFjet                  
EqVol   0.17  addis                  
Erf     0.58  addis                  
ErthCf  0.17  ACertainUser           
EsstCr  0.58  JierPeter              
EuRing  0.5   JierPeter              
EuRing  0.17  addis                  
EuVS    4.33  零穹                     
EuVS    0.25  orange                 
EuVS    0.25  addis                  
EuVS    0.17  Giacomo                
EucSp   1.25  零穹                     
EucSp   0.17  orange                 
Eulequ  2.17  零穹                     
Eulequ  0.25  addis                  
EulerA  0.83  addis                  
ExDiv   2.08  零穹                     
ExDiv   0.17  orange                 
ExDiv   0.17  addis                  
ExMI    1.67  addis                  
Excel   0.17  addis                  
ExchOp  3     addis                  
ExpDec  0.42  addis                  
ExtAlg  4.58  零穹                     
ExtAlg  1.92  JierPeter              
ExtAlg  0.25  Giacomo                
ExtAlg  0.17  orange                 
ExtAlg  0.17  addis                  
ExtCur  0.75  零穹                     
ExtCur  0.25  addis                  
ExtDer  3.33  JierPeter              
ExtDer  0.17  orange                 
ExtDif  0.25  JierPeter              
F       0.33  F=ma                   
F0      3.42  addis                  
F2Exm   1.17  addis                  
F2Exm   0.25  ACertainUser           
FAmp    0.42  addis                  
FD      0.42  为光                     
FD      0.25  addis                  
FDU15   0.58  _Eden_                 
FEDVR   0.67  addis                  
FFTdrw  0.92  addis                  
FFTft   0.83  addis                  
FForm   0.75  JierPeter              
FForm   0.17  orange                 
FForm   0.17  Giacomo                
FMGB    1.08  Jiwen Chan             
FMGB    0.17  addis                  
FOE     0.33  ACertainUser           
FPLSR   0.42  JierPeter              
FRW     0.25  boymike17              
FRW     0.25  addis                  
FSBplt  1.5   addis                  
FSBsct  0.92  addis                  
FSExp   2     addis                  
FSTri   3.83  addis                  
FSW     3.25  addis                  
FSW     1.67  _Eden_                 
FSW2D   0.17  addis                  
FSWmat  0.67  addis                  
FSWpi   0.58  addis                  
FSWtwo  0.17  addis                  
FTExp   4.92  addis                  
FTTri   0.5   addis                  
FTvec   0.92  addis                  
FaraEB  1     addis                  
FaraEB  0.42  ACertainUser           
FaraEB  0.17  秋风羽织                   
Fbasis  0.42  addis                  
Fbrows  0.58  addis                  
FctTre  1.83  JierPeter              
FctTre  0.17  addis                  
Fdecom  1.25  ACertainUser           
Fdecom  0.67  addis                  
FermGR  0.92  addis                  
FiSph   0.33  addis                  
Fibre   0.58  JierPeter              
FinStr  0.5   addis                  
FlCode  1.08  addis                  
FldExp  6.58  JierPeter              
FldExp  0.33  addis                  
FldExp  0.25  orange                 
FldExp  0.25  Giacomo                
Flint   1.5   addis                  
Floque  0.42  addis                  
FltCpp  4.92  addis                  
FltMat  2.33  addis                  
FnalN2  0.5   addis                  
FnalN3  0.17  addis                  
FnalN4  0.17  addis                  
FnalN5  0.5   addis                  
FnalNt  17.25 addis                  
FnalNt  0.33  Relo Stern             
FntFld  0.75  JierPeter              
FntFld  0.42  addis                  
FntFld  0.33  Giacomo                
FootBl  0.33  addis                  
Forms   1.83  JierPeter              
Forms   0.17  orange                 
Fortra  1     addis                  
Fouclt  0.33  addis                  
FrNorm  1.17  addis                  
FrcFld  0.5   JierPeter              
FreGrp  0.83  JierPeter              
FreGrp  0.17  addis                  
FrePrd  0.5   JierPeter              
FreeGs  0.33  addis                  
FreeP   0.17  addis                  
FreeP1  1.25  addis                  
Fresnl  1.75  Zona                   
Fresnl  0.5   ACertainUser           
Fresnl  0.33  addis                  
FrobTh  2.5   DTSIo                  
FrobTh  0.83  addis                  
Frog    0.17  addis                  
FrogCr  0.17  addis                  
Fubin0  2.08  addis                  
FunDer  1.08  addis                  
FunDer  0.17  _Eden_                 
FunLim  2.83  ACertainUser           
FunLim  1.75  addis                  
FunLim  0.17  JierPeter              
FunSpc  0.42  addis                  
Fwork   0.33  addis                  
GAN     1.5   xzllxls                
GAUSS   1.08  addis                  
GBPL    0.5   ACertainUser           
GExInf  3.25  JierPeter              
GExInf  0.25  orange                 
GExt    7.58  JierPeter              
GHcurv  0.5   JierPeter              
GL      2     Giacomo                
GLquad  1.08  addis                  
GMP     0.92  addis                  
GMap    0.83  JierPeter              
GO2SOD  2.33  零穹                     
GR      0.25  郭长仲88                  
GR      0.17  addis                  
GSL     0.67  addis                  
GVec    5.58  addis                  
GVec    3.17  JierPeter              
GVec0   0.17  addis                  
GVecOp  1.17  addis                  
GaliTr  0.75  ACertainUser           
GaliTr  0.25  addis                  
Galton  0.17  addis                  
Gama1   0.83  fsf王                   
Gama1   0.58  addis                  
Gamma   1.75  addis                  
Gamma   0.42  spain                  
Gamma2  0.42  addis                  
GauEli  0.33  addis                  
Gauge   0.58  addis                  
GausBm  0.5   addis                  
GausPD  0.75  addis                  
GausPk  0.75  addis                  
GausWP  2.17  addis                  
GaussU  4     addis                  
GenFun  1.42  JierPeter              
GenFut  0.75  Relo Stern             
GenYlm  2.33  addis                  
GeoPrg  0.33  addis                  
Geomet  2.58  zhousiyi               
Geomet  0.58  addis                  
GibbsG  2.17  _Eden_                 
GibbsG  0.67  ACertainUser           
GibbsG  0.17  addis                  
Git     9     addis                  
GitHub  0.67  addis                  
GitSer  1     addis                  
GofODE  4.17  零穹                     
GoodQN  0.5   addis                  
Grad    1.08  addis                  
GradNr  0.25  addis                  
Graph   1     xiaokuc                
Graph   0.25  huanglei0829           
Gravty  0.25  addis                  
GreenF  2.58  addis                  
GreenF  0.25  切糕糕                    
GreenF  0.17  なりもと                   
Group   4.42  addis                  
Group   2.75  JierPeter              
Group   0.17  zhaojiayu              
Group   0.17  ych153                 
Group1  4.33  JierPeter              
Group1  3     addis                  
Group2  1.75  JierPeter              
Group2  0.5   addis                  
Group2  0.17  hfb25                  
Group3  3.67  JierPeter              
Group3  0.42  addis                  
GroupN  1     addis                  
GroupP  0.58  JierPeter              
GroupP  0.25  addis                  
GroupV  0.67  addis                  
GroupV  0.42  ACertainUser           
GroupV  0.17  YoggS                  
GrpPrd  1.67  JierPeter              
GrpPrd  0.25  Giacomo                
GrpRep  1.17  Giacomo                
GrpRep  0.42  addis                  
GrpRep  0.33  certain_pineapple      
GrpRep  0.33  JierPeter              
GrpRep  0.17  hfb25                  
GsInt   0.42  addis                  
GsInt   0.17  EienMiku               
GuaOQu  1.67  零穹                     
GuaOQu  0.25  orange                 
Gvec2   1.58  addis                  
Gvec2   0.42  ACertainUser           
HDipM   2     addis                  
HDipM   0.33  切糕糕                    
HDipol  0.17  addis                  
HJeq    1     零穹                     
HRMass  1     addis                  
HSPE01  1.42  kahoyip                
HSPE02  1.67  kahoyip                
HSPE03  0.33  kahoyip                
HSPE04  0.58  kahoyip                
HSPE05  0.33  kahoyip                
HSPE06  1.42  kahoyip                
HSPM01  4.5   kahoyip                
HSPM01  0.92  ACertainUser           
HSPM01  0.75  addis                  
HSPM01  0.17  jingyuan               
HSPM02  5.67  kahoyip                
HSPM02  0.33  addis                  
HSPM03  0.42  kahoyip                
HSPM03  0.17  addis                  
HSPM04  2.42  kahoyip                
HSPM04  0.17  addis                  
HSPM05  0.83  kahoyip                
HSPM05  0.25  addis                  
HSPM06  1.5   kahoyip                
HSPM06  1.25  addis                  
HSPM07  1.58  kahoyip                
HSPM07  0.5   addis                  
HSPM08  0.92  kahoyip                
HSPM08  0.5   lining                 
HSPM08  0.5   jingyuan               
HSPM08  0.17  addis                  
HSPM09  2.08  kahoyip                
HStark  1     addis                  
HStrk2  0.67  addis                  
HTDSE   1     addis                  
HVorUV  2.83  零穹                     
HVorUV  0.25  orange                 
HW      0.5   lxe                    
HWF     5     addis                  
HWF0    0.58  addis                  
HallQM  4.08  addis                  
Hallef  0.58  addis                  
HamCan  2.92  addis                  
HamPrn  1.5   addis                  
Hanaly  1.17  addis                  
HarFor  0.17  addis                  
HarFun  0.17  addis                  
HarmF   2.42  addis                  
HeAna2  9.33  addis                  
HeAnal  12.92 addis                  
HeComu  2.17  addis                  
HeFor   2.25  零穹                     
HeFor   0.17  orange                 
HeSI    1.08  addis                  
HeTDSE  7.33  addis                  
HeatIn  0.33  addis                  
Heatco  0.33  addis                  
Heatco  0.25  FFjet                  
HelDe   0.42  addis                  
HelDe   0.33  DTSIo                  
HelmF   0.5   _Eden_                 
HelmF   0.25  addis                  
HelmTh  2.67  addis                  
HerEig  2     addis                  
HerMat  0.83  addis                  
HerOp   0.42  addis                  
HermiP  0.42  addis                  
Heron   2.17  零穹                     
